#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;1;1;3;0/59.69;0/46.5,1/51.93,2/44.64;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/16,1/14,2/10;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/4
119.67;0;5;1;3;0/119.67;0/62.46,1/96.3,2/51.82;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/15,1/11,2/12;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/15,1/7,2/18
179.99;0;9;1;3;0/179.99;0/83.69,1/107.47,2/91.07;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/19,1/11,2/13;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/25,1/19,2/24
239.94;0;13;1;3;0/239.94;0/128.72,1/125.17,2/147.4;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/17,1/12,2/11;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/29,1/30,2/25
299.63;0;16;1;3;0/299.63;0/175.86,1/155.1,2/154.43;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/15,1/12,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/33,1/38,2/38
359.86;0;18;1;3;0/359.86;0/194.95,1/183.39,2/202.23;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/15,1/13,2/10;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/43,1/46,2/41
419.62;0;22;1;3;0/419.62;0/243.16,1/211.58,2/235.53;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/14,1/15,2/11;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/46,1/55,2/48
479.99;0;26;1;3;0/479.99;0/253.72,1/247.29,2/254.69;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/16,1/15,2/13;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/59,1/61,2/59
539.98;0;30;1;3;0/539.98;0/309.86,1/287.81,2/284.12;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/15,1/13,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/60,1/66,2/68
599.76;0;33;1;3;0/599.76;0/354.08,1/303.2,2/298.92;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/14,1/14,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/64,1/78,2/79
659.98;0;37;1;3;0/659.98;0/380.73,1/348.82,2/332.79;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/14,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/73,1/82,2/86
719.67;0;40;1;3;0/719.67;0/411.11,1/354.44,2/338.88;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/13,1/10,2/13;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/81,1/96,2/100
779.73;0;43;1;3;0/779.73;0/458.28,1/378.67,2/375.39;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/10,1/11,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/84,1/105,2/106
839.96;0;47;1;3;0/839.96;0/465.32,1/407.19,2/400.2;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/12,1/9,2/12;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/98,1/113,2/116
