#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/49.25,1/45.18,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/7,1/11,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.98;0;2;1;3;0/119.98;0/54.08,1/52.46,2/69.26;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/7,1/9,2/18;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/18,2/13
179.95;0;4;1;3;0/179.95;0/60.68,1/88.22,2/129.24;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/5,1/10,2/12;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/31,1/24,2/13
239.74;0;8;1;3;0/239.74;0/93.9,1/105.54,2/142.47;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/4,1/8,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/39,1/36,2/25
299.97;0;12;1;3;0/299.97;0/111.88,1/143.9,2/175.82;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/7,1/5,2/10;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/50,1/41,2/33
359.95;0;14;1;3;0/359.95;0/118.68,1/150.69,2/182.54;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/7,1/7,2/8;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/64,1/55,2/46
419.91;0;17;1;3;0/419.91;0/142.23,1/176.32,2/186.56;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/4,1/6,2/6;0/0;0/13,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/73,1/64,2/61
479.96;0;20;1;3;0/479.96;0/149.37,1/191.68,2/193.52;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/6,1/5,2/10;0/0;0/12,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/87,1/76,2/75
539.86;0;23;1;3;0/539.86;0/155.41,1/198.86,2/220.64;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/10,1/4,2/9;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/101,1/90,2/84
599.75;0;25;1;3;0/599.75;0/205.9,1/205.53,2/228.28;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/8,1/13,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/103,1/104,2/97
659.98;0;27;1;3;0/659.98;0/225.74,1/232.88,2/272.92;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/11,1/7,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/114,1/113,2/101
719.99;0;32;1;3;0/719.99;0/253.73,1/240.31,2/290.26;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/10,1/7,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/122,1/126,2/113
779.98;0;33;1;3;0/779.98;0/273.87,1/245.48,2/293.55;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/12,1/7,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/133,1/141,2/127
839.75;0;36;1;3;0/839.75;0/312.25,1/257.16,2/326.5;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/9,1/10,2/8;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/138,1/153,2/134
899.8;0;41;1;3;0/899.8;0/339.14,1/287.18,2/348.61;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/5,1/9,2/7;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/147,1/161,2/144
959.84;0;44;1;3;0/959.84;0/345.96,1/314.49,2/370.03;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/7,1/6,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/161,1/170,2/154
1019.97;0;46;1;3;0/1019.97;0/355.12,1/324.61,2/396.24;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/7,1/10,2/8;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/174,1/183,2/163
1079.98;0;49;1;3;0/1079.98;0/363.3,1/359.78,2/402.03;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/10,1/12,2/7;0/0;0/12,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/188,1/189,2/177
