#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/45.7,1/53.87,2/37.88;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/9,1/13,2/11;0/0;0/17,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/3
119.63;0;3;1;3;0/119.63;0/48.43,1/57.21,2/40.01;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/11,1/12,2/9;0/0;0/20,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/8,1/7,2/9
179.93;0;5;1;3;0/179.93;0/51.45,1/59.77,2/41.85;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/13,1/14,2/8;0/0;0/22,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/14,1/13,2/15
239.96;0;9;1;3;0/239.96;0/53.25,1/61.9,2/43.67;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/12,2/9;0/0;0/19,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/3;0/0;0/20,1/19,2/20
299.75;0;10;1;3;0/299.75;0/56.56,1/64.11,2/46.25;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/10,1/14,2/10;0/0;0/19,1/19,2/18;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/3;0/0;0/25,1/24,2/26
359.81;0;13;1;3;0/359.81;0/59.55,1/66.2,2/48.89;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/8,1/11,2/12;0/0;0/17,1/18,2/19;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/4;0/0;0/31,1/30,2/32
419.94;0;16;1;3;0/419.94;0/61.68,1/69.22,2/51.4;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/8,1/13,2/10;0/0;0/17,1/19,2/19;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/5;0/0;0/37,1/36,2/38
479.71;0;18;1;3;0/479.71;0/64.28,1/71.59,2/52.81;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/13,1/10,2/9;0/0;0/24,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/6;0/0;0/43,1/42,2/44
539.72;0;21;1;3;0/539.72;0/66.09,1/73.73,2/55.19;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/12,1/9,2/13;0/0;0/20,1/17,2/22;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/6;0/0;0/49,1/48,2/50
599.67;0;25;1;3;0/599.67;0/68.82,1/75.45,2/57.34;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/12,1/11,2/10;0/0;0/20,1/20,2/20;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/8;0/0;0/55,1/54,2/56
659.83;0;26;1;3;0/659.83;0/70.97,1/77.81,2/58.72;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/11,1/10,2/10;0/0;0/18,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/8,1/10,2/8;0/0;0/61,1/60,2/62
719.8;0;29;1;3;0/719.8;0/72.73,1/79.97,2/60.94;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/10,1/13,2/10;0/0;0/16,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/11,2/9;0/0;0/67,1/66,2/67
779.66;0;31;1;3;0/779.66;0/75.26,1/82.18,2/63.7;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/9,1/11,2/10;0/0;0/16,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/10,1/12,2/9;0/0;0/72,1/72,2/73
839.66;0;35;1;3;0/839.66;0/77.55,1/84.42,2/66.83;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/10,1/10,2/8;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/14,2/10;0/0;0/78,1/77,2/79
899.7;0;39;1;3;0/899.7;0/79.36,1/87.18,2/69.17;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/10,1/8,2/7;0/0;0/15,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/13,1/15,2/11;0/0;0/84,1/83,2/85
959.99;0;40;1;3;0/959.99;0/82.26,1/89.83,2/72.32;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/13,1/7,2/11;0/0;0/22,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/13,1/16,2/11;0/0;0/90,1/89,2/91
1019.84;0;44;1;3;0/1019.84;0/83.77,1/91.99,2/73.73;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/11,1/10,2/12;0/0;0/21,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/15,1/16,2/13;0/0;0/96,1/95,2/97
1079.93;0;47;1;3;0/1079.93;0/84.85,1/92.91,2/75.44;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/10,1/13,2/12;0/0;0/18,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/16,1/17,2/14;0/0;0/102,1/101,2/103
1139.83;0;51;1;3;0/1139.83;0/87.17,1/94.27,2/77.18;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/10,1/11,2/10;0/0;0/17,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/16,1/19,2/16;0/0;0/108,1/107,2/109
1199.97;0;53;1;3;0/1199.97;0/89.19,1/104.19,2/78.35;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/13,1/10,2/10;0/0;0/19,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/16,1/21,2/16;0/0;0/114,1/112,2/114
1259.98;0;60;1;3;0/1259.98;0/91.59,1/116.54,2/80.23;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/11,1/8,2/11;0/0;0/20,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/19,1/23,2/18;0/0;0/120,1/117,2/120
1319.92;0;62;1;3;0/1319.92;0/92.7,1/119.5,2/82.37;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/10,1/7,2/8;0/0;0/21,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/20,1/24,2/18;0/0;0/126,1/123,2/126
1379.64;0;63;1;3;0/1379.64;0/94.19,1/122.23,2/84.2;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/10,1/8,2/9;0/0;0/20,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/20,1/24,2/19;0/0;0/131,1/128,2/132
1439.76;0;66;1;3;0/1439.76;0/96.16,1/127.88,2/85.68;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/9,1/8,2/8;0/0;0/20,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/21,1/25,2/20;0/0;0/137,1/134,2/138
1499.65;0;68;1;3;0/1499.65;0/97.46,1/129.66,2/87.32;0/1499.65;0/1499.65,1/1499.65,2/1499.65;0/0;0/5,1/8,2/7;0/0;0/17,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/22,1/25,2/21;0/0;0/143,1/140,2/144
1559.97;0;70;1;3;0/1559.97;0/100.54,1/131.84,2/90.08;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/4,1/7,2/7;0/0;0/18,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/23,1/26,2/21;0/0;0/149,1/146,2/150
1619.81;0;70;1;3;0/1619.81;0/103.52,1/134.1,2/92.64;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/4,1/7,2/7;0/0;0/15,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/23,1/26,2/21;0/0;0/155,1/152,2/156
1679.79;0;72;1;3;0/1679.79;0/105.94,1/135.72,2/95.3;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/4,1/7,2/6;0/0;0/17,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/24,1/26,2/22;0/0;0/161,1/157,2/162
1739.79;0;73;1;3;0/1739.79;0/107,1/137.83,2/97.14;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/4,1/8,2/6;0/0;0/15,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/25,1/26,2/22;0/0;0/167,1/163,2/167
1799.89;0;75;1;3;0/1799.89;0/109.01,1/140.29,2/98.7;0/1799.89;0/1799.89,1/1799.89,2/1799.89;0/0;0/3,1/7,2/6;0/0;0/14,1/11,2/14;0/0;0/4,1/3,2/3;0/0;0/25,1/27,2/23;0/0;0/173,1/169,2/173
