#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
180;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.71;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
