#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;1;1;3;0/59.71;0/45.86,1/59.71,2/52.14;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/14,1/11,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/2
119.7;0;3;1;3;0/119.7;0/81.52,1/69.98,2/81.17;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/12,1/11,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/2;0/0;0/10,1/14,2/11
180;0;7;1;3;0/180;0/98.58,1/81.17,2/98.24;0/180;0/180,1/180,2/180;0/0;0/15,1/13,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/3;0/0;0/22,1/26,2/22
239.97;0;10;1;3;0/239.97;0/133.26,1/123.33,2/114.03;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/13,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/28,1/31,2/33
299.99;0;13;1;3;0/299.99;0/159.1,1/173.94,2/141.61;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/12,1/11,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/37,1/33,2/42
359.64;0;17;1;3;0/359.64;0/180.64,1/193.78,2/183.39;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/14,1/13,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/47,1/44,2/46
419.72;0;20;1;3;0/419.72;0/236.84,1/232.77,2/206.15;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/14,1/10,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/8;0/0;0/48,1/49,2/56
479.6;0;25;1;3;0/479.6;0/244.01,1/262.31,2/229.55;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/13,1/15,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/62,1/57,2/66
539.88;0;28;1;3;0/539.88;0/280.41,1/318.6,2/236.53;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/13,1/13,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/68,1/58,2/80
599.64;0;32;1;3;0/599.64;0/328.91,1/360.91,2/259.15;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/10,1/12,2/13;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/71,1/63,2/89
