#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;1;1;3;0/59.62;0/48.2,1/56.55,2/59.62;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/13,1/11,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/0
119.98;0;3;1;3;0/119.98;0/89.34,1/68.17,2/75.42;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/8,1/9,2/14;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/14,2/12
179.85;0;6;1;3;0/179.85;0/96.96,1/96.16,2/118.21;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/8,1/12,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/17
239.9;0;10;1;3;0/239.9;0/102.63,1/121.12,2/123.51;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/10,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/32,2/31
299.64;0;13;1;3;0/299.64;0/109.6,1/146.36,2/162.5;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/9,1/8,2/10;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/50,1/41,2/36
359.97;0;16;1;3;0/359.97;0/137.15,1/153.15,2/169.23;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/8,1/9,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/58,1/55,2/50
419.87;0;18;1;3;0/419.87;0/153.47,1/163.87,2/176.49;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/10,1/9,2/14;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/70,1/67,2/64
479.95;0;22;1;3;0/479.95;0/176.84,1/193.66,2/219.61;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/11,1/10,2/12;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/79,1/75,2/69
539.67;0;25;1;3;0/539.67;0/210.75,1/228.13,2/232.97;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/10,1/8,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/86,1/82,2/81
599.6;0;28;1;3;0/599.6;0/216.05,1/233.56,2/238.52;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/10,1/11,2/10;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/100,1/96,2/95
