#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;1;1;3;0/59.91;0/45.22,1/59.91,2/50.33;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/14,1/12,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/3
119.79;0;4;1;3;0/119.79;0/60.22,1/85.51,2/58.28;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/12,1/13,2/18;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/9,2/16
179.74;0;7;1;3;0/179.74;0/67.13,1/122.39,2/110.81;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/17,1/15,2/13;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/30,1/15,2/18
239.98;0;11;1;3;0/239.98;0/113.01,1/170.79,2/132.02;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/14,1/10,2/13;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/19,2/28
300;0;15;1;3;0/300;0/120.73,1/182.21,2/162.82;0/300;0/300,1/300,2/300;0/0;0/15,1/9,2/9;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/47,1/31,2/36
359.97;0;18;1;3;0/359.97;0/139.7,1/192.29,2/175.13;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/17,1/12,2/12;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/57,1/44,2/49
419.66;0;21;1;3;0/419.66;0/190.95,1/229.17,2/219.64;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/16,1/11,2/9;0/0;0/21,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/60,1/50,2/53
479.66;0;25;1;3;0/479.66;0/198.27,1/249.14,2/227.9;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/14,1/9,2/9;0/0;0/21,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/73,1/61,2/66
539.69;0;27;1;3;0/539.69;0/206.67,1/252.9,2/255.72;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/13,1/10,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/87,1/75,2/74
599.97;0;30;1;3;0/599.97;0/222.33,1/258.85,2/292.75;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/11,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/99,1/89,2/80
659.9;0;34;1;3;0/659.9;0/228.85,1/295.66,2/340.6;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/11,1/9,2/13;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/112,1/95,2/84
719.84;0;36;1;3;0/719.84;0/242.65,1/306.17,2/347.53;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/12,1/9,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/125,1/109,2/97
