#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
300;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.66;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.66;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.68;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
