#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/44.12,1/42.35,2/59.15;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/9,2/11;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/5,2/1
119.91;0;4;1;3;0/119.91;0/51.93,1/48.75,2/66.57;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/10,1/9,2/13;0/0;0/18,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/19,2/14
179.91;0;7;1;3;0/179.91;0/73.71,1/75.94,2/73.43;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/11,1/9,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/28,1/28,2/29
239.66;0;9;1;3;0/239.66;0/81.33,1/100.11,2/105.69;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/11,1/9,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/42,1/37,2/35
300;0;13;1;3;0/300;0/113.29,1/116.13,2/120.17;0/300;0/300,1/300,2/300;0/0;0/11,1/12,2/14;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/49,1/49,2/47
359.73;0;16;1;3;0/359.73;0/133.45,1/153.26,2/153.28;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/12,1/11,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/59,1/54,2/54
419.8;0;20;1;3;0/419.8;0/174.99,1/170.65,2/178.56;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/11,1/10,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/64,1/66,2/63
479.92;0;24;1;3;0/479.92;0/182.83,1/193.51,2/200.16;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/11,1/8,2/13;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/78,1/76,2/73
539.68;0;27;1;3;0/539.68;0/207.95,1/225.02,2/248.44;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/10,1/10,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/87,1/83,2/76
599.87;0;30;1;3;0/599.87;0/223.79,1/254.19,2/289.45;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/12,1/10,2/9;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/98,1/91,2/81
659.81;0;34;1;3;0/659.81;0/282.31,1/262.43,2/305.37;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/10,1/12,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/99,1/104,2/93
719.88;0;36;1;3;0/719.88;0/289.45,1/309.66,2/347.57;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/13,1/8,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/113,1/108,2/97
779.68;0;40;1;3;0/779.68;0/332.73,1/317.21,2/378.45;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/10,1/7,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/117,1/121,2/105
839.82;0;42;1;3;0/839.82;0/370.47,1/330.95,2/414.43;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/11,1/7,2/6;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/122,1/134,2/111
899.74;0;44;1;3;0/899.74;0/401.44,1/336.68,2/425.07;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/11,1/11,2/6;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/130,1/148,2/124
959.97;0;47;1;3;0/959.97;0/407.81,1/386.5,2/442.82;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/10,1/8,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/144,1/150,2/135
1019.96;0;51;1;3;0/1019.96;0/427.26,1/399.14,2/472.17;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/11,1/8,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/154,1/163,2/143
1079.69;0;55;1;3;0/1079.69;0/480.56,1/406.53,2/506.96;0/1079.69;0/1079.69,1/1079.69,2/1079.69;0/0;0/11,1/9,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/156,1/177,2/150
1139.75;0;57;1;3;0/1139.75;0/484.73,1/424.61,2/514.74;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/12,1/11,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/171,1/187,2/164
1199.91;0;60;1;3;0/1199.91;0/519.04,1/469.35,2/554.1;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/10,1/11,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/177,1/191,2/169
1259.92;0;63;1;3;0/1259.92;0/551.97,1/517.84,2/573.69;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/12,1/12,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/184,1/194,2/179
1319.96;0;67;1;3;0/1319.96;0/584.74,1/559.1,2/592.49;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/10,1/8,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/191,1/199,2/190
1379.62;0;71;1;3;0/1379.62;0/609.33,1/565.32,2/621.59;0/1379.62;0/1379.62,1/1379.62,2/1379.62;0/0;0/11,1/9,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/201,1/213,2/198
1439.68;0;74;1;3;0/1439.68;0/629.14,1/589.48,2/655.42;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/11,1/8,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/211,1/222,2/205
1499.99;0;77;1;3;0/1499.99;0/646.49,1/619.81,2/691.83;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/9,1/11,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/222,1/230,2/211
1559.87;0;81;1;3;0/1559.87;0/654.65,1/668.27,2/732.44;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/10,1/10,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/28;0/0;0/236,1/233,2/216
1619.6;0;85;1;3;0/1619.6;0/681.85,1/686.37,2/742.54;0/1619.6;0/1619.6,1/1619.6,2/1619.6;0/0;0/15,1/10,2/16;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/244,1/244,2/229
1679.64;0;87;1;3;0/1679.64;0/731.44,1/711.08,2/802.58;0/1679.64;0/1679.64,1/1679.64,2/1679.64;0/0;0/13,1/10,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/29;0/0;0/247,1/253,2/229
1739.97;0;92;1;3;0/1739.97;0/775.84,1/754.96,2/820.1;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/14,1/9,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/31;0/0;0/251,1/258,2/241
1799.64;0;96;1;3;0/1799.64;0/829,1/770.4,2/825.9;0/1799.64;0/1799.64,1/1799.64,2/1799.64;0/0;0/14,1/9,2/13;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/32;0/0;0/253,1/269,2/255
