#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/39.7,1/45.28,2/51.08;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/11,1/8,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/4,2/3
119.75;0;3;1;3;0/119.75;0/45.71,1/51.09,2/58.09;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/10,1/8,2/11;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/20,1/18,2/17
179.96;0;6;1;3;0/179.96;0/51.83,1/58.95,2/83.46;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/14,1/6,2/9;0/0;0/19,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/26
239.9;0;7;1;3;0/239.9;0/97.68,1/69.22,2/87.48;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/11,1/8,2/11;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/37,1/45,2/40
299.69;0;10;1;3;0/299.69;0/102.59,1/91.99,2/94.54;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/12,1/6,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/51,1/55,2/54
359.76;0;14;1;3;0/359.76;0/131.41,1/98.93,2/104.29;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/10,1/7,2/12;0/0;0/18,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/60,1/69,2/67
419.76;0;16;1;3;0/419.76;0/135.24,1/121.81,2/143.17;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/11,1/7,2/11;0/0;0/17,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/74,1/79,2/73
479.99;0;19;1;3;0/479.99;0/160.55,1/127.42,2/148.39;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/6,2/15;0/0;0/14,1/10,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/83,1/93,2/87
539.8;0;21;1;3;0/539.8;0/177.98,1/164.16,2/175.45;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/8,1/8,2/11;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/95,1/99,2/95
599.94;0;24;1;3;0/599.94;0/185.14,1/169.02,2/184.83;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/11,1/11,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/108,1/113,2/109
659.94;0;27;1;3;0/659.94;0/195.18,1/212.33,2/226.74;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/9,1/8,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/121,1/117,2/113
719.88;0;31;1;3;0/719.88;0/202.57,1/227.78,2/246.27;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/13,1/7,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/135,1/129,2/124
779.81;0;32;1;3;0/779.81;0/253.36,1/233,2/282.31;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/9,1/7,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/137,1/144,2/130
839.61;0;36;1;3;0/839.61;0/270.5,1/238.57,2/290.69;0/839.61;0/839.61,1/839.61,2/839.61;0/0;0/10,1/9,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/149,1/158,2/144
899.93;0;38;1;3;0/899.93;0/295.96,1/273.07,2/333.43;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/10,1/9,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/157,1/164,2/148
