#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/52.65,1/46.9,2/57.75;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/15,1/13,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/4,2/1
119.93;0;4;1;3;0/119.93;0/69.12,1/65.49,2/66.24;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/12,1/14,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/14,2/14
179.97;0;7;1;3;0/179.97;0/75.07,1/100.07,2/94.69;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/13,1/12,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/28,1/21,2/23
239.84;0;10;1;3;0/239.84;0/117.24,1/120.44,2/112.46;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/9,1/13,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/31,2/33
299.98;0;15;1;3;0/299.98;0/132.57,1/160.44,2/153.72;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/13,2/14;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/44,1/37,2/38
359.62;0;18;1;3;0/359.62;0/135.13,1/194.77,2/177.26;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/10,1/15,2/12;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/59,1/43,2/48
419.97;0;21;1;3;0/419.97;0/163.51,1/231.79,2/217.91;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/15,2/12;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/67,1/49,2/53
479.71;0;25;1;3;0/479.71;0/183.4,1/245.55,2/246.58;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/10,1/16,2/11;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/78,1/62,2/61
539.89;0;27;1;3;0/539.89;0/214.68,1/290.21,2/254.83;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/13,1/12,2/12;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/85,1/65,2/75
599.95;0;30;1;3;0/599.95;0/251.58,1/305.28,2/283.02;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/13,1/14,2/9;0/0;0/16,1/23,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/91,1/77,2/83
659.95;0;33;1;3;0/659.95;0/292.01,1/311.08,2/302.95;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/11,1/12,2/8;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/96,1/91,2/93
719.83;0;37;1;3;0/719.83;0/309.03,1/318.76,2/329.84;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/13,1/10,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/107,1/105,2/102
