#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/52.39,1/59.88,2/58.83;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/8,1/9,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.97;0;3;1;3;0/119.97;0/60.05,1/68.1,2/67.1;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/8,1/7,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/14
179.75;0;5;1;3;0/179.75;0/72.36,1/75.6,2/74.47;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/12,1/11,2/13;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/28,1/27,2/28
239.9;0;7;1;3;0/239.9;0/90.41,1/104.58,2/77.53;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/11,1/9,2/8;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/39,1/36,2/43
299.61;0;11;1;3;0/299.61;0/119.69,1/111.5,2/84.37;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/10,1/7,2/7;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/47,1/50,2/57
359.99;0;14;1;3;0/359.99;0/153,1/118.93,2/89.62;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/12,2/9;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/54,1/63,2/71
419.79;0;17;1;3;0/419.79;0/189.88,1/164.42,2/101.09;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/10,1/8,2/10;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/60,1/67,2/83
479.98;0;20;1;3;0/479.98;0/207.41,1/192.56,2/134.99;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/11,2/12;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/71,1/75,2/90
539.65;0;24;1;3;0/539.65;0/221.39,1/212.73,2/163.11;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/12,1/9,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/84,1/86,2/98
599.7;0;27;1;3;0/599.7;0/247.17,1/220.11,2/170.25;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/10,1/10,2/7;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/93,1/100,2/112
