#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.65;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.58;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
