#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.62,1/49.57,2/50.1;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/11,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.6;0;3;1;3;0/119.6;0/53.77,1/82.07,2/65.68;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/13,1/9,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/10,2/14
179.88;0;7;1;3;0/179.88;0/83.16,1/100.15,2/108.64;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/11,1/10,2/12;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/26,1/22,2/19
239.66;0;10;1;3;0/239.66;0/88.72,1/125.75,2/132.05;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/11,1/10,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/39,1/30,2/28
299.93;0;13;1;3;0/299.93;0/116.74,1/154.84,2/149.61;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/9,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/47,1/38,2/39
359.92;0;17;1;3;0/359.92;0/157.34,1/166.52,2/163.19;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/11,1/12,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/52,1/51,2/51
419.76;0;21;1;3;0/419.76;0/174.81,1/201.74,2/201.38;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/12,1/8,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/63,1/58,2/57
479.96;0;24;1;3;0/479.96;0/193.87,1/209.7,2/216.99;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/9,2/14;0/0;0/13,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/74,1/72,2/68
539.99;0;29;1;3;0/539.99;0/228.27,1/239.44,2/259.09;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/8,1/10,2/16;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/81,1/79,2/73
599.85;0;31;1;3;0/599.85;0/233.31,1/264.29,2/308.28;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/12,1/8,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/95,1/89,2/76
