#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/50.75,1/56.21,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/9,1/15,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.89;0;3;1;3;0/119.89;0/56.76,1/91.76,2/68.61;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/13,1/11,2/10;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/17,1/8,2/14
179.67;0;5;1;3;0/179.67;0/60.21,1/129.97,2/87.56;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/15,1/12,2/11;0/0;0/20,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/31,1/14,2/24
239.77;0;8;1;3;0/239.77;0/97.45,1/137.34,2/136.14;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/11,1/11,2/8;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/37,1/28,2/27
299.65;0;12;1;3;0/299.65;0/115.73,1/155.72,2/143.1;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/15,1/13,2/8;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/48,1/38,2/41
359.59;0;16;1;3;0/359.59;0/167.94,1/195.46,2/151.09;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/13,1/10,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/4;0/0;0/50,1/44,2/55
419.78;0;19;1;3;0/419.78;0/208.33,1/201.18,2/176.83;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/9,1/13,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/5;0/0;0/55,1/58,2/64
479.67;0;23;1;3;0/479.67;0/219.04,1/244.17,2/184.41;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/13,1/8,2/15;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/68,1/62,2/77
539.82;0;25;1;3;0/539.82;0/252.86,1/251.07,2/240.27;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/8,1/11,2/10;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/6;0/0;0/75,1/76,2/78
599.74;0;28;1;3;0/599.74;0/273.75,1/290.04,2/250.57;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/13,1/9,2/11;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/85,1/81,2/92
