#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/48.09,1/58.62,2/55.83;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/15,1/11,2/13;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.74;0;4;1;3;0/119.74;0/73.61,1/71.74,2/92.64;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/14,1/14,2/13;0/0;0/21,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/12,1/13,2/7
179.66;0;8;1;3;0/179.66;0/95.15,1/110.46,2/114.92;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/14,1/15,2/10;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/22,1/18,2/17
239.92;0;11;1;3;0/239.92;0/140.3,1/155.36,2/151.53;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/14,1/14,2/9;0/0;0/19,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/26,1/22,2/23
299.97;0;16;1;3;0/299.97;0/161.34,1/181.73,2/173.73;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/13,1/14,2/7;0/0;0/17,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/37,1/31,2/33
359.89;0;19;1;3;0/359.89;0/177.17,1/203.61,2/197.21;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/14,1/15,2/8;0/0;0/17,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/48,1/41,2/42
419.97;0;24;1;3;0/419.97;0/212.89,1/239.11,2/233.38;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/15,1/13,2/12;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/54,1/48,2/49
479.64;0;27;1;3;0/479.64;0/243.14,1/259.34,2/278.91;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/12,1/12,2/8;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/62,1/58,2/52
539.7;0;30;1;3;0/539.7;0/286.5,1/268.49,2/297.18;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/11,1/13,2/10;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/67,1/72,2/64
600;0;33;1;3;0/600;0/318.16,1/274.97,2/304.25;0/600;0/600,1/600,2/600;0/0;0/9,1/15,2/8;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/74,1/86,2/78
659.89;0;35;1;3;0/659.89;0/345.77,1/328.88,2/329.59;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/10,1/12,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/82,1/87,2/87
719.67;0;39;1;3;0/719.67;0/371.49,1/345.46,2/336.71;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/8,1/12,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/91,1/99,2/100
779.94;0;42;1;3;0/779.94;0/380.07,1/354.94,2/384.56;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/14,1/16,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/105,1/112,2/103
839.78;0;46;1;3;0/839.78;0/434.24,1/397.96,2/421.79;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/11,1/13,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/106,1/116,2/109
899.99;0;50;1;3;0/899.99;0/465.58,1/405.98,2/435.45;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/13,1/12,2/11;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/114,1/130,2/121
959.67;0;52;1;3;0/959.67;0/508.45,1/410.03,2/477.85;0/959.67;0/959.67,1/959.67,2/959.67;0/0;0/10,1/13,2/6;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/118,1/144,2/126
1019.97;0;55;1;3;0/1019.97;0/533.9,1/439.63,2/483.11;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/11,1/12,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/17;0/0;0/127,1/152,2/140
1079.98;0;59;1;3;0/1079.98;0/585.73,1/454.74,2/503.62;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/10,1/11,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/130,1/164,2/150
1139.77;0;62;1;3;0/1139.77;0/594.55,1/486.96,2/530.88;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/10,1/11,2/6;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/143,1/171,2/159
1199.77;0;65;1;3;0/1199.77;0/610.54,1/516.3,2/537.95;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/12,1/13,2/7;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/154,1/179,2/173
1259.96;0;69;1;3;0/1259.96;0/657.94,1/538.59,2/544.59;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/11,1/14,2/10;0/0;0/17,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/21;0/0;0/158,1/189,2/187
1319.98;0;70;1;3;0/1319.98;0/665.71,1/563.98,2/590.33;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/14,1/13,2/6;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/21;0/0;0/171,1/198,2/190
1379.81;0;75;1;3;0/1379.81;0/706.04,1/593.19,2/602.72;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/12,1/14,2/9;0/0;0/16,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/176,1/206,2/203
1439.79;0;79;1;3;0/1439.79;0/719.31,1/634.06,2/645.48;0/1439.79;0/1439.79,1/1439.79,2/1439.79;0/0;0/14,1/11,2/7;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/24;0/0;0/189,1/211,2/207
1499.85;0;81;1;3;0/1499.85;0/775.95,1/645.27,2/656.16;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/10,1/9,2/11;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/25;0/0;0/189,1/224,2/220
1560;0;85;1;3;0/1560;0/791.65,1/659.58,2/701.05;0/1560;0/1560,1/1560,2/1560;0/0;0/15,1/13,2/11;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/26;0/0;0/201,1/236,2/224
1619.71;0;88;1;3;0/1619.71;0/846.07,1/703.73,2/745.49;0/1619.71;0/1619.71,1/1619.71,2/1619.71;0/0;0/12,1/8,2/11;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/202,1/240,2/228
1679.63;0;92;1;3;0/1679.63;0/869.6,1/718.64,2/797.86;0/1679.63;0/1679.63,1/1679.63,2/1679.63;0/0;0/13,1/11,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/29;0/0;0/212,1/252,2/230
1739.95;0;96;1;3;0/1739.95;0/915.62,1/739.92,2/838.52;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/13,1/10,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/31;0/0;0/216,1/262,2/235
1799.97;0;100;1;3;0/1799.97;0/938.26,1/778.51,2/875.99;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/15,1/12,2/9;0/0;0/17,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/32;0/0;0/225,1/268,2/241
