#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/41.09,1/47.32,2/46.8;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/11,1/11,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.77;0;4;1;3;0/119.77;0/50.43,1/69.71,2/69.02;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/10,1/10,2/13;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/19,1/13,2/13
179.61;0;7;1;3;0/179.61;0/68.14,1/101.13,2/89.44;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/9,1/9,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/30,1/21,2/24
239.82;0;10;1;3;0/239.82;0/105.74,1/107.39,2/95.69;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/9,1/10,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/35,1/35,2/38
299.96;0;13;1;3;0/299.96;0/124.11,1/131.7,2/102.17;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/10,1/11,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/46,1/44,2/52
359.64;0;17;1;3;0/359.64;0/130.58,1/164.27,2/128.38;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/9,1/12,2/13;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/60,1/52,2/60
419.6;0;20;1;3;0/419.6;0/136.65,1/203.19,2/134.2;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/13,1/9,2/12;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/74,1/57,2/74
479.78;0;23;1;3;0/479.78;0/146.43,1/214.92,2/160.43;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/10,1/12,2/8;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/87,1/69,2/83
539.89;0;26;1;3;0/539.89;0/160.54,1/255.78,2/177.55;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/11,1/10,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/99,1/74,2/95
599.91;0;29;1;3;0/599.91;0/205.27,1/263.62,2/203.53;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/10,1/11,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/103,1/88,2/103
659.92;0;33;1;3;0/659.92;0/222.14,1/304.28,2/221.39;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/14,1/8,2/11;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/115,1/93,2/114
720;0;35;1;3;0/720;0/267.9,1/309.46,2/277.59;0/720;0/720,1/720,2/720;0/0;0/11,1/9,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/119,1/107,2/115
779.87;0;39;1;3;0/779.87;0/275.15,1/334.9,2/314.66;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/11,1/10,2/10;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/132,1/116,2/121
840;0;44;1;3;0/840;0/294.6,1/369.28,2/353.69;0/840;0/840,1/840,2/840;0/0;0/13,1/9,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/142,1/123,2/127
899.98;0;46;1;3;0/899.98;0/350.87,1/396.81,2/404.21;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/10,1/8,2/13;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/143,1/132,2/129
960;0;52;1;3;0/960;0/393.64,1/413.74,2/445.71;0/960;0/960,1/960,2/960;0/0;0/9,1/9,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/148,1/143,2/134
1019.66;0;55;1;3;0/1019.66;0/420.68,1/429.45,2/475.37;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/10,1/12,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/156,1/155,2/142
1079.92;0;57;1;3;0/1079.92;0/450.99,1/434.06,2/492.65;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/7,1/10,2/15;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/19;0/0;0/164,1/169,2/153
1139.97;0;60;1;3;0/1139.97;0/459.13,1/440.74,2/527.89;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/9,1/10,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/178,1/183,2/160
