#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;1;1;3;0/59.71;0/50.83,1/55.79,2/57.66;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/13,1/15,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/1
119.78;0;5;1;3;0/119.78;0/79.2,1/77.45,2/97.44;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/9,1/15,2/12;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/11,1/11,2/6
179.77;0;9;1;3;0/179.77;0/97.3,1/87.04,2/111.47;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/12,1/15,2/14;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/22,1/25,2/18
239.95;0;13;1;3;0/239.95;0/129.61,1/101.8,2/163.97;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/11,1/17,2/13;0/0;0/15,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/29,1/37,2/20
299.99;0;17;1;3;0/299.99;0/154.89,1/137.27,2/185.71;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/14,2/13;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/38,1/43,2/30
359.93;0;21;1;3;0/359.93;0/181.6,1/156.69,2/215.01;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/11,1/14,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/47,1/53,2/39
419.96;0;24;1;3;0/419.96;0/220.48,1/186.63,2/221.75;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/16,2/12;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/53,1/61,2/52
479.64;0;27;1;3;0/479.64;0/226.57,1/230.06,2/237.68;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/12,1/12,2/17;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/67,1/65,2/63
539.97;0;30;1;3;0/539.97;0/233.07,1/251.73,2/294.02;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/12,2/17;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/80,1/76,2/64
599.96;0;33;1;3;0/599.96;0/273.86,1/258.44,2/342.08;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/7,1/15,2/13;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/85,1/90,2/67
659.61;0;36;1;3;0/659.61;0/310.67,1/303.69,2/370.47;0/659.61;0/659.61,1/659.61,2/659.61;0/0;0/7,1/10,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/91,1/93,2/76
719.8;0;39;1;3;0/719.8;0/317.61,1/316.47,2/381.18;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/7,1/8,2/16;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/105,1/105,2/88
779.85;0;43;1;3;0/779.85;0/338.73,1/351.19,2/423.84;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/10,1/10,2/17;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/115,1/112,2/93
839.83;0;47;1;3;0/839.83;0/373.23,1/379.03,2/477.99;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/8,1/9,2/15;0/0;0/12,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/122,1/120,2/94
899.72;0;50;1;3;0/899.72;0/377.85,1/412.85,2/485.54;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/9,1/9,2/17;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/18;0/0;0/137,1/127,2/108
959.9;0;52;1;3;0/959.9;0/408.31,1/419.65,2/533.04;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/9,1/7,2/15;0/0;0/11,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/144,1/141,2/111
1019.68;0;57;1;3;0/1019.68;0/443.6,1/448.15,2/543.99;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/9,1/7,2/17;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/151,1/149,2/124
