#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;1;1;3;0/59.81;0/52.31,1/55.81,2/46.06;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/14,1/13,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/4
119.71;0;3;1;3;0/119.71;0/96.54,1/73.38,2/53.92;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/13,1/16,2/11;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/6,1/12,2/18
179.99;0;8;1;3;0/179.99;0/114.87,1/117.91,2/80.69;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/13,1/12,2/11;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/17,1/17,2/27
239.93;0;11;1;3;0/239.93;0/144.29,1/142.99,2/110.48;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/12,1/15,2/9;0/0;0/17,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/25,1/26,2/35
299.92;0;14;1;3;0/299.92;0/181.18,1/155.57,2/117.15;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/14,1/13,2/11;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/31,1/38,2/48
359.9;0;17;1;3;0/359.9;0/218.36,1/171.77,2/145.83;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/10,1/13,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/37,1/49,2/57
419.6;0;21;1;3;0/419.6;0/240.43,1/201.04,2/155.64;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/13,1/14,2/15;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/47,1/57,2/69
479.84;0;24;1;3;0/479.84;0/288.82,1/245.73,2/212.51;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/10,1/16,2/11;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/50,1/61,2/70
539.99;0;28;1;3;0/539.99;0/303.24,1/279.25,2/230.17;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/13,1/13,2/14;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/62,1/68,2/81
599.97;0;32;1;3;0/599.97;0/359.56,1/302.27,2/280.66;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/14,2/12;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/63,1/78,2/84
660;0;35;1;3;0/660;0/365.95,1/315.41,2/287.13;0/660;0/660,1/660,2/660;0/0;0/9,1/14,2/16;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/77,1/90,2/98
