#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;1;1;3;0/59.75;0/49.45,1/59.75,2/59.75;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/14,1/10,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.64;0;3;1;3;0/119.64;0/88.49,1/77.92,2/84.85;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/15,1/10,2/13;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/9,1/11,2/9
179.69;0;7;1;3;0/179.69;0/111.03,1/85.19,2/107.24;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/19,1/9,2/13;0/0;0/22,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/3;0/0;0/18,1/25,2/19
239.88;0;11;1;3;0/239.88;0/150.02,1/98.51,2/131.8;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/17,1/10,2/14;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/2,2/4;0/0;0/24,1/37,2/28
299.92;0;15;1;3;0/299.92;0/186.1,1/122.88,2/180.65;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/16,1/11,2/11;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/3,2/6;0/0;0/30,1/46,2/31
359.84;0;18;1;3;0/359.84;0/213,1/145.1,2/198.71;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/15,1/11,2/10;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/4,2/7;0/0;0/39,1/56,2/42
419.87;0;21;1;3;0/419.87;0/223.79,1/168.83,2/211.89;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/21,1/11,2/9;0/0;0/21,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/8;0/0;0/51,1/65,2/54
479.95;0;24;1;3;0/479.95;0/267.28,1/195.93,2/239.26;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/15,1/9,2/14;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/9;0/0;0/56,1/74,2/63
539.77;0;27;1;3;0/539.77;0/293.89,1/208.17,2/268.53;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/14,1/11,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/10;0/0;0/64,1/86,2/71
600;0;31;1;3;0/600;0/304.34,1/238.15,2/298.43;0/600;0/600,1/600,2/600;0/0;0/12,1/11,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/12;0/0;0/77,1/94,2/79
659.93;0;35;1;3;0/659.93;0/326.28,1/259.34,2/328.91;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/12,1/9,2/14;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/13;0/0;0/87,1/105,2/86
719.62;0;38;1;3;0/719.62;0/366.42,1/265.61,2/381.14;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/15,1/9,2/13;0/0;0/21,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/14;0/0;0/92,1/118,2/88
779.92;0;43;1;3;0/779.92;0/385.29,1/314.27,2/418.85;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/14,1/8,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/16;0/0;0/103,1/121,2/94
839.85;0;46;1;3;0/839.85;0/420.15,1/322.6,2/444.13;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/12,1/7,2/13;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/17;0/0;0/110,1/135,2/103
