#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/50.47,1/55.93,2/49.61;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/16,1/13,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/3
119.85;0;4;1;3;0/119.85;0/97.24,1/65.9,2/81.33;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/14,1/14,2/10;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/6,1/14,2/10
179.87;0;8;1;3;0/179.87;0/104.09,1/99.36,2/90.37;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/14,1/14,2/13;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/20,1/21,2/24
239.96;0;12;1;3;0/239.96;0/136.49,1/123.75,2/119.44;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/9,1/10,2/10;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/27,1/31,2/32
299.99;0;14;1;3;0/299.99;0/168.08,1/127.82,2/127.21;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/12,2/10;0/0;0/19,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/35,1/45,2/46
359.62;0;17;1;3;0/359.62;0/181.38,1/133.6,2/158.1;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/13,1/11,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/46,1/59,2/53
419.83;0;20;1;3;0/419.83;0/213.4,1/169.79,2/177.84;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/12,1/12,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/54,1/65,2/63
479.96;0;24;1;3;0/479.96;0/247.19,1/209.96,2/210.93;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/11,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/60,1/71,2/70
539.94;0;27;1;3;0/539.94;0/275.45,1/236.37,2/247.62;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/11,1/11,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/69,1/79,2/76
599.75;0;31;1;3;0/599.75;0/302.03,1/273.02,2/278.16;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/13,1/9,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/77,1/86,2/84
659.68;0;35;1;3;0/659.68;0/346.51,1/280.15,2/312.64;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/13,1/10,2/12;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/81,1/99,2/90
719.97;0;40;1;3;0/719.97;0/355.03,1/311.44,2/350.24;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/16,1/10,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/95,1/107,2/97
