#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
42.67;0;42.67;42.67;-8857.17
46.7;0;46.7;46.7;-8972.51
54.87;2;54.87;54.87;-9661.21
54.95;0;54.95;54.95;-9284.37
57.99;1;57.99;57.99;-9354.29
63.29;2;63.29;63.29;-9714.53
63.36;0;63.36;20.64;-9993
67.78;2;67.78;12.83;-10461.35
70.25;1;70.25;70.25;-9598.02
71.87;0;71.87;29.14;-10125.35
71.87;2;71.87;16.92;-9931.97
74.67;1;74.67;19.72;-9768.85
76.34;0;76.34;29.39;-10216.07
76.34;2;76.34;12.97;-11012.62
79.09;1;79.09;21.06;-9994
80.81;0;80.81;25.44;-10424.68
83.51;1;83.51;13.19;-10864.88
85.18;0;85.18;21.39;-11960.87
87.89;1;87.89;13.15;-11265.16
89.8;0;89.8;17.6;-12326.41
92.32;1;92.32;13.15;-11468.84
96.8;1;96.8;13.22;-11577.01
96.84;0;96.84;96.84;-8997.02
100.85;1;100.85;12.85;-11961.46
109.07;0;62.12;23.6;-9329.25
112.16;1;112.16;112.16;-9367.27
116.32;2;116.32;35.27;-10011.39
117.1;0;62.15;24.71;-9555.92
120.04;1;120.04;23.2;-10644.85
121.36;0;24.52;24.47;-9711.04
125.46;0;125.46;16.15;-10202.81
128.08;1;128.08;18.78;-10147.89
129.45;0;129.45;12.1;-10236.81
132.42;1;132.42;20.22;-10249.71
133.68;0;133.68;12.28;-10294.97
136.47;1;136.47;16.15;-10255.06
137.93;0;137.93;12.11;-10316.9
140.44;1;140.44;12.06;-10412.99
142.22;0;142.22;12.35;-10347.79
144.48;1;14.61;12.01;-10316.86
146.34;0;146.34;12.43;-10451.24
148.58;1;148.58;12.06;-11157.49
150.46;0;71.3;12.49;-10633.77
154.44;0;77.81;12.04;-12141.83
159.04;1;159.04;58.14;-8611.82
164.44;2;164.44;92.23;-9778.92
165.97;0;165.97;84.92;-11678.14
168.64;2;168.64;168.64;-9661.88
170.06;0;170.06;80.18;-9308.76
172.69;2;172.69;172.69;-9665.53
175.46;1;175.46;20.9;-11445.49
177.11;2;177.11;12.58;-10356.86
181.76;2;181.76;17.23;-10397.6
186.2;0;186.2;21.68;-9988.11
