#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;0;1;3;0/59.78;0/41.02,1/54.37,2/51.61;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/11,1/10,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/2,2/3
119.86;0;3;1;3;0/119.86;0/49.61,1/61.37,2/62.49;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/11,1/11,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/15,2/15
179.88;0;6;1;3;0/179.88;0/56.51,1/74.79,2/105.47;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/12,1/11,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/27,2/20
239.99;0;9;1;3;0/239.99;0/67.75,1/104.35,2/114.18;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/36,2/33
299.97;0;12;1;3;0/299.97;0/108.88,1/129.77,2/147.24;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/9,1/10,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/50,1/44,2/40
359.68;0;15;1;3;0/359.68;0/115.25,1/142.92,2/175.88;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/10,1/9,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/64,1/57,2/48
419.96;0;18;1;3;0/419.96;0/140.02,1/153.76,2/213.07;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/8,1/13,2/6;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/73,1/69,2/54
479.96;0;21;1;3;0/479.96;0/167.31,1/207.72,2/234.27;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/9,1/12,2/6;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/82,1/71,2/64
539.68;0;23;1;3;0/539.68;0/191.69,1/215.4,2/263.73;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/9,1/10,2/6;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/91,1/85,2/72
599.99;0;26;1;3;0/599.99;0/215.93,1/230.16,2/277.2;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/8,1/8,2/8;0/0;0/12,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/101,1/96,2/84
