#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;1;1;3;0/59.61;0/55.63,1/44.12,2/44.33;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/16,1/14,2/12;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/4,2/5
120;0;5;1;3;0/120;0/66.73,1/74.72,2/78.01;0/120;0/120,1/120,2/120;0/0;0/15,1/12,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/15,1/12,2/11
179.9;0;9;1;3;0/179.9;0/95.49,1/88.18,2/98.22;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/15,1/12,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/22,1/25,2/22
239.9;0;12;1;3;0/239.9;0/139.67,1/122.24,2/135.16;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/13,1/11,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/26,1/31,2/28
299.69;0;16;1;3;0/299.69;0/147.43,1/149.83,2/153.92;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/14,1/11,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/40,1/39,2/38
359.86;0;18;1;3;0/359.86;0/186.94,1/171.81,2/189.96;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/14,1/11,2/8;0/0;0/21,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/45,1/49,2/45
419.75;0;22;1;3;0/419.75;0/208.27,1/184.24,2/199.63;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/14,1/9,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/56,1/62,2/58
479.94;0;25;1;3;0/479.94;0/223.05,1/192.82,2/243.37;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/18,1/14,2/9;0/0;0/20,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/67,1/75,2/62
539.88;0;29;1;3;0/539.88;0/273.13,1/226.43,2/268.91;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/16,1/11,2/9;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/70,1/82,2/71
599.85;0;32;1;3;0/599.85;0/309.1,1/233.25,2/309.55;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/15,1/10,2/8;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/76,1/96,2/77
