#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;1;1;3;0/59.99;0/52.33,1/55.82,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/13,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/0
119.82;0;4;1;3;0/119.82;0/59.24,1/70.13,2/72.04;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/13,1/14,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/13,2/13
179.97;0;7;1;3;0/179.97;0/107.76,1/115.27,2/77.95;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/10,1/13,2/13;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/19,1/18,2/27
239.76;0;11;1;3;0/239.76;0/137.61,1/133.75,2/132.7;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/10,1/9,2/11;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/27,1/28,2/28
299.87;0;14;1;3;0/299.87;0/159.74,1/141.45,2/155.47;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/8,1/11,2/12;0/0;0/14,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/37,1/42,2/38
359.86;0;17;1;3;0/359.86;0/168.53,1/152.39,2/170.35;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/12,1/10,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/51,1/55,2/50
419.79;0;20;1;3;0/419.79;0/199.63,1/173.29,2/177.28;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/11,1/9,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/58,1/65,2/64
479.99;0;23;1;3;0/479.99;0/216.97,1/179.84,2/183.42;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/10,1/9,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/69,1/79,2/78
539.95;0;26;1;3;0/539.95;0/236.9,1/188.72,2/200.23;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/10,1/8,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/80,1/92,2/89
599.98;0;29;1;3;0/599.98;0/243.84,1/196.98,2/235.13;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/11,1/13,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/94,1/106,2/96
659.6;0;32;1;3;0/659.6;0/262.09,1/223.62,2/254.33;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/13,1/12,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/104,1/115,2/106
720;0;35;1;3;0/720;0/274.01,1/249.88,2/296.34;0/720;0/720,1/720,2/720;0/0;0/12,1/11,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/117,1/123,2/111
779.98;0;39;1;3;0/779.98;0/307.35,1/283.1,2/304.38;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/9,1/11,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/124,1/130,2/125
839.63;0;42;1;3;0/839.63;0/326.76,1/296.16,2/350.99;0/839.63;0/839.63,1/839.63,2/839.63;0/0;0/11,1/14,2/9;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/134,1/142,2/128
899.79;0;46;1;3;0/899.79;0/379.55,1/341.16,2/368.82;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/8,1/10,2/8;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/136,1/146,2/140
959.77;0;49;1;3;0/959.77;0/388.88,1/357.83,2/375.35;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/8,1/10,2/7;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/150,1/158,2/154
1019.96;0;52;1;3;0/1019.96;0/395.81,1/363.21,2/381.14;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/6,1/11,2/11;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/164,1/172,2/167
1079.59;0;55;1;3;0/1079.59;0/437.26,1/369.56,2/411.48;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/5,1/14,2/8;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/168,1/186,2/175
1139.71;0;57;1;3;0/1139.71;0/446.18,1/414.19,2/433.06;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/9,1/11,2/9;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/182,1/189,2/185
1199.84;0;59;1;3;0/1199.84;0/473.15,1/420.85,2/440.46;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/7,1/14,2/8;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/190,1/203,2/199
1259.99;0;64;1;3;0/1259.99;0/489.65,1/461.38,2/466.77;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/11,1/13,2/5;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/202,1/208,2/208
1319.69;0;67;1;3;0/1319.69;0/535.21,1/507.12,2/475.57;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/9,1/12,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/205,1/212,2/221
1379.91;0;69;1;3;0/1379.91;0/553.65,1/558.66,2/479.41;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/11,1/12,2/7;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/21;0/0;0/217,1/214,2/236
1439.96;0;72;1;3;0/1439.96;0/602.6,1/603.11,2/510.59;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/11,1/10,2/8;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/22;0/0;0/219,1/218,2/243
1499.83;0;77;1;3;0/1499.83;0/650.71,1/633.62,2/531.71;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/12,1/10,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/23;0/0;0/222,1/226,2/254
1559.92;0;81;1;3;0/1559.92;0/686.43,1/660.54,2/556.77;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/13,1/12,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/24;0/0;0/229,1/235,2/262
1619.58;0;85;1;3;0/1619.58;0/732.01,1/699.49,2/573.31;0/1619.58;0/1619.58,1/1619.58,2/1619.58;0/0;0/11,1/10,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/25;0/0;0/233,1/240,2/274
1679.97;0;88;1;3;0/1679.97;0/769.62,1/720.94,2/591.31;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/11,1/10,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/26;0/0;0/238,1/250,2/284
1739.87;0;92;1;3;0/1739.87;0/801.77,1/761.41,2/632.58;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/12,1/9,2/7;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/27;0/0;0/246,1/255,2/289
1799.96;0;96;1;3;0/1799.96;0/847.61,1/794.28,2/665.03;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/13,1/8,2/10;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/29;0/0;0/249,1/262,2/297
