#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/47.64,1/59.77,2/47.19;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.95;0;2;1;3;0/119.95;0/54.9,1/77.54,2/54.13;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/16,2/13;0/0;0/17,1/22,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/11,2/17
179.93;0;5;1;3;0/179.93;0/80.74,1/97.48,2/90.01;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/8,1/16,2/12;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/26,1/22,2/24
239.81;0;8;1;3;0/239.81;0/102.35,1/108.71,2/112.47;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/8,1/15,2/13;0/0;0/13,1/20,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/36,1/34,2/33
299.99;0;12;1;3;0/299.99;0/108.12,1/134.02,2/129.02;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/9,1/14,2/12;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/50,1/43,2/45
359.99;0;14;1;3;0/359.99;0/125.09,1/154.53,2/137.8;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/13,1/13,2/12;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/61,1/54,2/58
419.89;0;18;1;3;0/419.89;0/173.63,1/173.16,2/157.9;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/8,1/12,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/64,1/64,2/69
479.82;0;22;1;3;0/479.82;0/182.77,1/205,2/169.5;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/9,1/11,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/78,1/72,2/81
539.76;0;23;1;3;0/539.76;0/186.27,1/209.06,2/206.72;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/10,1/13,2/6;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/92,1/86,2/87
599.96;0;27;1;3;0/599.96;0/191.83,1/242.22,2/228.45;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/9,1/11,2/8;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/106,1/93,2/98
