#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
300;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.87;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.66;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1320;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
