#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/47.37,1/57.51,2/47.93;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/10,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.84;0;3;1;3;0/119.84;0/62.33,1/69.31,2/55.07;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/12,1/16,2/12;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/13,2/18
179.97;0;6;1;3;0/179.97;0/73.93,1/113.73,2/92.23;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/14,1/14,2/10;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/28,1/17,2/23
239.94;0;10;1;3;0/239.94;0/124.73,1/125.14,2/112.1;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/12,1/17,2/9;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/30,1/30,2/34
299.81;0;13;1;3;0/299.81;0/135.28,1/179.59,2/142.03;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/13,1/13,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/44,1/31,2/42
359.77;0;16;1;3;0/359.77;0/159.94,1/209.24,2/170.1;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/10,1/12,2/7;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/52,1/39,2/50
419.65;0;20;1;3;0/419.65;0/181.51,1/235.95,2/181.92;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/13,1/9,2/7;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/62,1/48,2/63
479.98;0;23;1;3;0/479.98;0/211.81,1/244.33,2/188.57;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/13,2/7;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/70,1/62,2/77
539.76;0;26;1;3;0/539.76;0/243.93,1/271.76,2/199.19;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/9,1/12,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/77,1/70,2/90
599.63;0;29;1;3;0/599.63;0/288.01,1/300.16,2/230.44;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/12,1/11,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/82,1/78,2/98
659.79;0;32;1;3;0/659.79;0/293.25,1/337.13,2/273.62;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/10,1/10,2/6;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/96,1/84,2/102
