#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/47.56,1/59.99,2/47.58;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/13,1/13,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.58;0;3;1;3;0/119.58;0/54.73,1/70.38,2/57.68;0/119.58;0/119.58,1/119.58,2/119.58;0/0;0/12,1/13,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/17
179.67;0;6;1;3;0/179.67;0/77.6,1/91.44,2/77.06;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/10,1/13,2/13;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/27
239.7;0;9;1;3;0/239.7;0/119.61,1/117.85,2/102.69;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/10,1/12,2/12;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/32,1/32,2/36
299.74;0;12;1;3;0/299.74;0/131.46,1/125.11,2/135.8;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/16,1/10,2/8;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/44,1/46,2/43
359.99;0;16;1;3;0/359.99;0/174.25,1/147.93,2/158.21;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/13,1/9,2/10;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/49,1/55,2/53
419.87;0;18;1;3;0/419.87;0/193.16,1/154.56,2/197.88;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/14,1/9,2/9;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/59,1/69,2/58
479.98;0;23;1;3;0/479.98;0/218.2,1/160.73,2/206.44;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/15,1/11,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/68,1/83,2/72
539.83;0;25;1;3;0/539.83;0/268.76,1/203.54,2/252.59;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/13,1/12,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/9;0/0;0/71,1/87,2/75
599.83;0;29;1;3;0/599.83;0/307.09,1/240.91,2/276.99;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/10,1/13,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/76,1/93,2/85
659.85;0;34;1;3;0/659.85;0/335.94,1/267.31,2/310.66;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/11,1/12,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/84,1/102,2/91
720;0;38;1;3;0/720;0/364.94,1/274.23,2/333.15;0/720;0/720,1/720,2/720;0/0;0/13,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/92,1/116,2/101
779.63;0;41;1;3;0/779.63;0/413.81,1/287.55,2/377.33;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/10,1/11,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/95,1/128,2/105
839.83;0;44;1;3;0/839.83;0/431.21,1/334.83,2/399.34;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/14,1/11,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/106,1/132,2/116
899.77;0;48;1;3;0/899.77;0/471.99,1/341.01,2/405.28;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/14,1/9,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/112,1/146,2/130
959.99;0;51;1;3;0/959.99;0/518.36,1/347.66,2/410.63;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/11,1/12,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/115,1/160,2/144
1019.97;0;54;1;3;0/1019.97;0/535.19,1/388.2,2/452.78;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/14,1/11,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/126,1/165,2/149
1079.94;0;57;1;3;0/1079.94;0/579.89,1/425.58,2/490.73;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/15,1/10,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/20;0/0;0/130,1/170,2/155
1139.71;0;60;1;3;0/1139.71;0/631.21,1/451.45,2/528.6;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/13,1/10,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/21;0/0;0/133,1/179,2/160
1199.93;0;63;1;3;0/1199.93;0/653.36,1/458.9,2/542.85;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/13,1/12,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/22;0/0;0/142,1/193,2/173
1259.64;0;67;1;3;0/1259.64;0/686.44,1/501.47,2/576.08;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/15,1/11,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/23;0/0;0/149,1/197,2/179
1319.97;0;73;1;3;0/1319.97;0/735.23,1/535.65,2/589.69;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/16,1/11,2/11;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/25;0/0;0/153,1/204,2/192
1379.88;0;76;1;3;0/1379.88;0/780.26,1/564.46,2/643.93;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/13,1/12,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/26;0/0;0/156,1/212,2/193
1439.69;0;79;1;3;0/1439.69;0/789.23,1/613.08,2/660.67;0/1439.69;0/1439.69,1/1439.69,2/1439.69;0/0;0/18,1/12,2/11;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/27;0/0;0/170,1/215,2/204
1499.61;0;84;1;3;0/1499.61;0/838.15,1/646.6,2/709.92;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/15,1/11,2/9;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/29;0/0;0/172,1/222,2/207
1559.96;0;87;1;3;0/1559.96;0/872.92,1/655.55,2/717.04;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/10,1/13,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/29;0/0;0/179,1/236,2/221
1619.82;0;90;1;3;0/1619.82;0/909.42,1/692.7,2/764.67;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/9,1/9,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/30;0/0;0/185,1/242,2/224
1679.98;0;94;1;3;0/1679.98;0/942.09,1/726.25,2/787.29;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/12,1/10,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/32;0/0;0/192,1/249,2/234
1739.74;0;97;1;3;0/1739.74;0/990.21,1/771.57,2/811.26;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/9,1/8,2/11;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/33;0/0;0/195,1/252,2/243
1800;0;101;1;3;0/1800;0/1023.18,1/804.66,2/860.85;0/1800;0/1800,1/1800,2/1800;0/0;0/10,1/11,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/36,1/31,2/34;0/0;0/203,1/259,2/246
