#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;1;1;3;0/59.63;0/47.82,1/59.63,2/59.63;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/13,1/10,2/9;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/0
119.98;0;4;1;3;0/119.98;0/55.57,1/72.03,2/71.14;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/15,1/10,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/13,2/13
179.78;0;7;1;3;0/179.78;0/96.59,1/107.12,2/76.41;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/13,1/12,2/9;0/0;0/16,1/21,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/19,2/27
239.98;0;10;1;3;0/239.98;0/102.58,1/123.39,2/121.97;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/8,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/31,2/31
299.66;0;13;1;3;0/299.66;0/124.81,1/129.28,2/130.47;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/11,1/7,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/46,1/45,2/45
359.9;0;16;1;3;0/359.9;0/135.19,1/136.3,2/157.01;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/15,1/8,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/59,1/59,2/53
419.68;0;19;1;3;0/419.68;0/172.87,1/150.97,2/185.05;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/14,1/12,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/65,1/70,2/61
479.84;0;23;1;3;0/479.84;0/225.46,1/193.58,2/205.36;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/12,1/10,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/67,1/75,2/72
539.69;0;26;1;3;0/539.69;0/236.28,1/199.93,2/222.02;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/12,1/10,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/81,1/89,2/83
599.6;0;28;1;3;0/599.6;0/262.31,1/238.82,2/270.61;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/12,1/7,2/7;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/89,1/94,2/86
