#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/40.8,1/55.33,2/55.01;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/9,1/13,2/16;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.77;0;4;1;3;0/119.77;0/46.23,1/72.41,2/64.17;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/13,1/13,2/17;0/0;0/19,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/15,1/10,2/12
179.88;0;7;1;3;0/179.88;0/68.63,1/84.5,2/85.87;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/11,1/15,2/14;0/0;0/16,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/23,1/20,2/20
239.6;0;12;1;3;0/239.6;0/81.17,1/97.44,2/91.65;0/239.6;0/239.6,1/239.6,2/239.6;0/0;0/10,1/16,2/15;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/33,1/30,2/31
299.99;0;15;1;3;0/299.99;0/107.56,1/137.14,2/136.4;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/9,1/14,2/13;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/41,1/34,2/34
359.65;0;17;1;3;0/359.65;0/112.1,1/153.95,2/151.11;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/12,1/12,2/15;0/0;0/19,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/52,1/43,2/44
419.86;0;20;1;3;0/419.86;0/125.79,1/170.98,2/193.76;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/13,1/9,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/61,1/53,2/47
479.78;0;24;1;3;0/479.78;0/165.4,1/176.68,2/215.77;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/10,1/10,2/13;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/66,1/64,2/55
539.72;0;29;1;3;0/539.72;0/171.2,1/213.49,2/233.56;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/9,1/10,2/12;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/11;0/0;0/77,1/69,2/64
599.9;0;32;1;3;0/599.9;0/178.04,1/226.88,2/254.72;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/8,1/10,2/12;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/12;0/0;0/88,1/78,2/72
659.98;0;35;1;3;0/659.98;0/201.42,1/263.15,2/300.07;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/7,1/9,2/12;0/0;0/12,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/13;0/0;0/96,1/83,2/75
719.89;0;38;1;3;0/719.89;0/206.47,1/284.46,2/316.6;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/10,1/9,2/12;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/14;0/0;0/107,1/91,2/84
779.78;0;42;1;3;0/779.78;0/249.48,1/301.5,2/351.63;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/9,1/9,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/15;0/0;0/111,1/100,2/90
839.8;0;44;1;3;0/839.8;0/254.64,1/308.66,2/357.8;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/10,1/11,2/9;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/16;0/0;0/122,1/112,2/101
899.62;0;47;1;3;0/899.62;0/283.97,1/336.49,2/375.88;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/8,1/9,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/17;0/0;0/128,1/118,2/109
959.72;0;50;1;3;0/959.72;0/312.55,1/343.07,2/408.15;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/11,1/11,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/18;0/0;0/135,1/130,2/115
1019.97;0;53;1;3;0/1019.97;0/342.37,1/359.25,2/414.54;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/8,1/13,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/19;0/0;0/141,1/139,2/126
1079.87;0;57;1;3;0/1079.87;0/365.18,1/401.09,2/443.51;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/6,1/12,2/11;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/20;0/0;0/149,1/142,2/133
1139.97;0;60;1;3;0/1139.97;0/372.25,1/407.07,2/450.18;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/5,1/11,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/21;0/0;0/160,1/154,2/144
1199.98;0;62;1;3;0/1199.98;0/375.46,1/434.21,2/456.34;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/5,1/11,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/22;0/0;0/172,1/160,2/155
1259.99;0;66;1;3;0/1259.99;0/380.83,1/469.73,2/496.63;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/5,1/12,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/24,2/23;0/0;0/183,1/165,2/159
1319.65;0;68;1;3;0/1319.65;0/386.86,1/504.89,2/501.8;0/1319.65;0/1319.65,1/1319.65,2/1319.65;0/0;0/6,1/9,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/25,2/23;0/0;0/194,1/170,2/171
1379.85;0;71;1;3;0/1379.85;0/393.74,1/511.66,2/507.48;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/6,1/10,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/26,2/24;0/0;0/205,1/182,2/182
1439.83;0;74;1;3;0/1439.83;0/407.07,1/517.81,2/536.62;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/10,1/8,2/11;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/25;0/0;0/215,1/193,2/189
1499.99;0;76;1;3;0/1499.99;0/427.86,1/523.53,2/540.91;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/8,1/7,2/12;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/25;0/0;0/223,1/204,2/200
1559.73;0;80;1;3;0/1559.73;0/434.37,1/528.46,2/569.26;0/1559.73;0/1559.73,1/1559.73,2/1559.73;0/0;0/10,1/12,2/13;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/29,2/27;0/0;0/235,1/215,2/207
