#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.8;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1380;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
