#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/46.01,1/44.23,2/46.82;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/12,1/10,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/4
119.64;0;3;1;3;0/119.64;0/58.41,1/50.24,2/54.39;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/17,1/8,2/12;0/0;0/20,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/18,2/18
179.64;0;6;1;3;0/179.64;0/99.57,1/70.95,2/79.43;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/11,1/12,2/11;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/28,2/27
239.93;0;11;1;3;0/239.93;0/111.36,1/93.07,2/103.33;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/13,1/11,2/14;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/34,1/39,2/36
299.74;0;14;1;3;0/299.74;0/157.03,1/107,2/125.42;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/9,1/9,2/11;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/38,1/50,2/46
359.8;0;16;1;3;0/359.8;0/163.57,1/147.48,2/134.26;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/13,1/13,2/13;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/51,1/55,2/59
419.87;0;21;1;3;0/419.87;0/192.89,1/167.73,2/171.55;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/11,1/11,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/59,1/66,2/65
479.91;0;24;1;3;0/479.91;0/199.51,1/172.93,2/178.47;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/12,1/10,2/13;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/74,1/80,2/79
539.68;0;27;1;3;0/539.68;0/222.13,1/200.85,2/221.88;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/10,1/11,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/83,1/88,2/83
599.61;0;32;1;3;0/599.61;0/246.82,1/222.98,2/246.8;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/13,1/13,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/92,1/99,2/93
659.77;0;36;1;3;0/659.77;0/273.43,1/274.64,2/278.29;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/11,1/10,2/8;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/101,1/101,2/100
719.86;0;38;1;3;0/719.86;0/309.37,1/280.48,2/299.1;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/7,1/12,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/107,1/115,2/110
779.91;0;42;1;3;0/779.91;0/338.01,1/318.4,2/347.56;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/10,1/13,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/116,1/120,2/113
839.85;0;47;1;3;0/839.85;0/345.65,1/350.88,2/395.78;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/11,1/13,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/129,1/128,2/116
899.94;0;51;1;3;0/899.94;0/376.04,1/371.27,2/433;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/14,1/13,2/13;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/137,1/138,2/122
959.65;0;53;1;3;0/959.65;0/433.25,1/406.65,2/469.34;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/14,1/14,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/18;0/0;0/137,1/144,2/129
1019.73;0;57;1;3;0/1019.73;0/466.17,1/462.73,2/499.99;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/12,1/12,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/144,1/145,2/136
1079.72;0;61;1;3;0/1079.72;0/499.82,1/483.44,2/508.28;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/11,1/14,2/7;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/151,1/155,2/150
1139.9;0;65;1;3;0/1139.9;0/509.33,1/521.83,2/528.04;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/10,1/14,2/7;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/21;0/0;0/164,1/161,2/160
1199.91;0;69;1;3;0/1199.91;0/547.13,1/556.63,2/554.52;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/8,1/12,2/8;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/22;0/0;0/170,1/168,2/169
1259.98;0;72;1;3;0/1259.98;0/575.6,1/586.97,2/560.44;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/11,1/12,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/23;0/0;0/178,1/175,2/183
1319.76;0;74;1;3;0/1319.76;0/619.77,1/627.45,2/615.73;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/8,1/13,2/11;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/23;0/0;0/182,1/180,2/184
1380;0;78;1;3;0/1380;0/651.71,1/653.62,2/664.73;0/1380;0/1380,1/1380,2/1380;0/0;0/8,1/13,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/24;0/0;0/190,1/189,2/187
1439.97;0;82;1;3;0/1439.97;0/659.53,1/693.94,2/705.85;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/7,1/12,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/26;0/0;0/203,1/195,2/192
1499.65;0;85;1;3;0/1499.65;0/672.19,1/741.76,2/737.78;0/1499.65;0/1499.65,1/1499.65,2/1499.65;0/0;0/8,1/10,2/8;0/0;0/12,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/27;0/0;0/216,1/197,2/200
1559.79;0;89;1;3;0/1559.79;0/687.66,1/773.87,2/776.24;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/12,1/11,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/28;0/0;0/227,1/205,2/205
1619.9;0;93;1;3;0/1619.9;0/732.61,1/816.72,2/821.16;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/12,1/9,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/34,2/30;0/0;0/231,1/209,2/209
1679.73;0;98;1;3;0/1679.73;0/749.1,1/835.41,2/851.33;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/13,1/11,2/12;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/32;0/0;0/243,1/220,2/217
1739.65;0;99;1;3;0/1739.65;0/798.13,1/886.56,2/906.06;0/1739.65;0/1739.65,1/1739.65,2/1739.65;0/0;0/11,1/11,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/33;0/0;0/245,1/222,2/218
1799.81;0;103;1;3;0/1799.81;0/843,1/924.94,2/954.59;0/1799.81;0/1799.81,1/1799.81,2/1799.81;0/0;0/14,1/12,2/9;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/37,2/33;0/0;0/249,1/228,2/221
