#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/47.11,1/59.96,2/57.93;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/9,1/10,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.95;0;3;1;3;0/119.95;0/50.73,1/75.61,2/63.95;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/11,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/12,2/15
179.8;0;6;1;3;0/179.8;0/80.45,1/90.78,2/89.96;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/9,1/9,2/9;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24
239.69;0;10;1;3;0/239.69;0/91.88,1/97.48,2/97.16;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/10,1/10,2/9;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/39,1/37,2/38
299.97;0;12;1;3;0/299.97;0/98.85,1/100.57,2/106.6;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/11,1/10,2/9;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/53,1/52,2/51
359.79;0;14;1;3;0/359.79;0/110.96,1/106.94,2/114.28;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/10,1/9,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/65,1/66,2/64
419.92;0;18;1;3;0/419.92;0/153.39,1/124.51,2/142.1;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/8,1/11,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/70,1/77,2/73
479.74;0;20;1;3;0/479.74;0/159.56,1/165.03,2/149;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/7,1/9,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/84,1/82,2/87
539.64;0;24;1;3;0/539.64;0/165.37,1/202.85,2/167.67;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/5,1/9,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/98,1/88,2/97
599.66;0;27;1;3;0/599.66;0/171.98,1/215.03,2/215.86;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/4,1/8,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/112,1/101,2/101
