#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/44.52,1/45.46,2/47.37;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/11,1/12,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.9;0;3;1;3;0/119.9;0/50.63,1/57.02,2/69.99;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/11,1/13,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/17,2/13
179.95;0;6;1;3;0/179.95;0/69.68,1/87.69,2/90.9;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/10,1/12,2/10;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/24,2/24
239.8;0;10;1;3;0/239.8;0/83.88,1/103.12,2/97.83;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/8,1/10,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/41,1/36,2/37
299.97;0;13;1;3;0/299.97;0/89.97,1/144.51,2/111.26;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/7,1/8,2/16;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/55,1/41,2/49
359.8;0;16;1;3;0/359.8;0/110.86,1/152.63,2/167.11;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/8,1/10,2/12;0/0;0/11,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/66,1/54,2/50
419.99;0;19;1;3;0/419.99;0/125.33,1/177.82,2/189;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/9,1/8,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/78,1/63,2/60
479.72;0;23;1;3;0/479.72;0/146.68,1/207.51,2/219.06;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/10,1/8,2/7;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/87,1/72,2/68
539.83;0;27;1;3;0/539.83;0/193.24,1/219.29,2/224.81;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/7,1/8,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/91,1/84,2/82
599.88;0;29;1;3;0/599.88;0/196.93,1/234.08,2/253.42;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/7,1/7,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/105,1/96,2/90
