#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;1;1;3;0/59.93;0/44.18,1/47.7,2/46.75;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/12,1/11,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/4,2/4
119.6;0;4;1;3;0/119.6;0/50.56,1/70.61,2/65.51;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/12,1/13,2/13;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/13,2/15
179.67;0;7;1;3;0/179.67;0/73.13,1/87.5,2/94.81;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/12,1/11,2/11;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/28,1/25,2/22
239.79;0;10;1;3;0/239.79;0/81.37,1/122.34,2/111.17;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/13,1/11,2/14;0/0;0/15,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/42,1/31,2/34
299.88;0;14;1;3;0/299.88;0/96.49,1/159.24,2/117.13;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/11,1/12,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/54,1/37,2/48
359.85;0;18;1;3;0/359.85;0/104.42,1/192.6,2/136.48;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/12,1/12,2/14;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/67,1/44,2/58
419.67;0;20;1;3;0/419.67;0/137.56,1/203.42,2/166.82;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/13,1/10,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/74,1/57,2/66
479.75;0;24;1;3;0/479.75;0/160.17,1/232.85,2/199.8;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/17,1/8,2/10;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/84,1/65,2/73
539.99;0;29;1;3;0/539.99;0/205.64,1/253.31,2/244.31;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/14,1/11,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/88,1/76,2/78
599.94;0;32;1;3;0/599.94;0/214.09,1/278.01,2/256.87;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/15,1/8,2/11;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/102,1/85,2/90
659.74;0;34;1;3;0/659.74;0/250.96,1/282.96,2/296.17;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/13,1/9,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/107,1/99,2/95
719.8;0;38;1;3;0/719.8;0/294.08,1/311.3,2/328.23;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/15,1/9,2/10;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/112,1/107,2/102
779.74;0;41;1;3;0/779.74;0/336.42,1/332.19,2/365.21;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/15,1/10,2/8;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/116,1/118,2/108
839.7;0;45;1;3;0/839.7;0/365.71,1/369.39,2/375.57;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/20,1/11,2/9;0/0;0/20,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/124,1/123,2/122
899.93;0;47;1;3;0/899.93;0/422.04,1/402.09,2/409.76;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/18,1/13,2/8;0/0;0/22,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/125,1/130,2/128
959.77;0;53;1;3;0/959.77;0/435.21,1/431.39,2/427.13;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/18,1/14,2/12;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/138,1/138,2/139
1019.88;0;55;1;3;0/1019.88;0/474.58,1/487.7,2/487.25;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/16,1/12,2/7;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/16;0/0;0/143,1/139,2/139
1080;0;60;1;3;0/1080;0/509.13,1/521.11,2/494.37;0/1080;0/1080,1/1080,2/1080;0/0;0/14,1/11,2/7;0/0;0/19,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/18;0/0;0/149,1/146,2/153
1139.72;0;64;1;3;0/1139.72;0/533.47,1/557.54,2/530.33;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/13,1/13,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/19;0/0;0/159,1/153,2/159
1199.71;0;67;1;3;0/1199.71;0/548.84,1/602.52,2/571.52;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/17,1/9,2/11;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/170,1/156,2/164
1259.66;0;71;1;3;0/1259.66;0/597.34,1/620.36,2/598.69;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/15,1/9,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/22;0/0;0/173,1/168,2/173
1319.78;0;75;1;3;0/1319.78;0/642.38,1/627.59,2/623.13;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/15,1/10,2/13;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/23;0/0;0/177,1/181,2/182
1379.96;0;80;1;3;0/1379.96;0/661.04,1/663.28,2/671.77;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/13,1/7,2/13;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/25;0/0;0/189,1/188,2/185
1439.83;0;82;1;3;0/1439.83;0/668.64,1/693.09,2/705.26;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/13,1/10,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/25;0/0;0/202,1/196,2/192
1499.93;0;86;1;3;0/1499.93;0/679.75,1/723.26,2/717.09;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/15,1/10,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/215,1/203,2/205
1559.59;0;90;1;3;0/1559.59;0/724.78,1/744.13,2/765.59;0/1559.59;0/1559.59,1/1559.59,2/1559.59;0/0;0/14,1/10,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/28;0/0;0/218,1/214,2/208
1619.92;0;94;1;3;0/1619.92;0/765.59,1/769.76,2/782.16;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/15,1/12,2/11;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/29;0/0;0/223,1/223,2/220
1679.97;0;97;1;3;0/1679.97;0/795.02,1/788.31,2/825.73;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/12,1/12,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/30;0/0;0/231,1/233,2/224
1739.92;0;100;1;3;0/1739.92;0/843.2,1/841.67,2/853.34;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/10,1/10,2/12;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/31;0/0;0/234,1/235,2/232
1799.99;0;105;1;3;0/1799.99;0/883.88,1/858.9,2/901.89;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/10,1/11,2/14;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/36,1/36,2/33;0/0;0/239,1/246,2/235
