#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/49.53,1/43.22,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/11,1/10,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/0
119.89;0;3;1;3;0/119.89;0/58.6,1/55.12,2/70.42;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/15,1/11,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/14
179.89;0;7;1;3;0/179.89;0/84.61,1/89.26,2/91.8;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/13,1/7,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/26,1/24,2/24
239.97;0;10;1;3;0/239.97;0/103.53,1/117.53,2/109.64;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/8,2/13;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/32,2/34
299.88;0;13;1;3;0/299.88;0/140.27,1/124.12,2/137.84;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/15,1/11,2/12;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/42,1/47,2/43
359.69;0;16;1;3;0/359.69;0/183.53,1/157.32,2/183.01;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/11,1/9,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/47,1/53,2/46
419.8;0;20;1;3;0/419.8;0/191.59,1/162.89,2/204.4;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/12,1/13,2/13;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/61,1/67,2/57
479.94;0;23;1;3;0/479.94;0/209.4,1/180.33,2/221.05;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/14,1/8,2/16;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/72,1/78,2/68
539.6;0;26;1;3;0/539.6;0/255.09,1/204.94,2/231.69;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/12,1/7,2/14;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/76,1/88,2/81
600;0;29;1;3;0/600;0/262.94,1/211.85,2/266.25;0/600;0/600,1/600,2/600;0/0;0/15,1/10,2/16;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/89,1/102,2/88
659.86;0;31;1;3;0/659.86;0/306.56,1/253.82,2/286.02;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/12,1/12,2/17;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/93,1/106,2/98
719.96;0;35;1;3;0/719.96;0/314.44,1/285.32,2/338.34;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/14,1/10,2/16;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/107,1/114,2/100
779.85;0;39;1;3;0/779.85;0/357.08,1/307.98,2/356.98;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/13,1/10,2/16;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/111,1/123,2/111
839.74;0;42;1;3;0/839.74;0/397.41,1/320.7,2/414.21;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/12,1/9,2/15;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/117,1/136,2/112
899.97;0;45;1;3;0/899.97;0/402.7,1/324.94,2/426.73;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/13,1/12,2/19;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/131,1/150,2/124
959.82;0;47;1;3;0/959.82;0/456.34,1/357.29,2/482.86;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/11,1/12,2/18;0/0;0/21,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/132,1/157,2/125
1019.94;0;52;1;3;0/1019.94;0/466.69,1/395.7,2/499.59;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/14,1/13,2/15;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/145,1/162,2/137
1079.94;0;57;1;3;0/1079.94;0/487.68,1/436.44,2/525.89;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/10,1/12,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/156,1/168,2/146
1139.9;0;60;1;3;0/1139.9;0/494.38,1/469.86,2/547.58;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/12,1/11,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/170,1/174,2/155
1199.72;0;63;1;3;0/1199.72;0/532.38,1/482.47,2/580.73;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/10,1/9,2/13;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/175,1/187,2/162
1259.94;0;66;1;3;0/1259.94;0/568.99,1/490.12,2/625.41;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/14,1/8,2/12;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/23;0/0;0/181,1/200,2/166
1319.63;0;71;1;3;0/1319.63;0/613.21,1/518.69,2/651.28;0/1319.63;0/1319.63,1/1319.63,2/1319.63;0/0;0/12,1/7,2/12;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/25;0/0;0/185,1/209,2/175
1379.99;0;73;1;3;0/1379.99;0/649.56,1/525.52,2/667.87;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/13,1/11,2/10;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/192,1/222,2/186
1439.9;0;77;1;3;0/1439.9;0/683.55,1/577.94,2/693.04;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/12,1/9,2/12;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/27;0/0;0/198,1/224,2/196
