#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/48.19,1/58.62,2/55.98;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/15,1/11,2/13;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.93;0;3;1;3;0/119.93;0/70.37,1/81.42,2/89.53;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/13,1/12,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/10,2/8
179.99;0;8;1;3;0/179.99;0/92.01,1/114.31,2/123.99;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/13,1/13,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/23,1/18,2/15
239.79;0;11;1;3;0/239.79;0/117.85,1/143.72,2/138.22;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/15,1/16,2/11;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/32,1/25,2/27
299.86;0;16;1;3;0/299.86;0/155.32,1/182.24,2/155.63;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/15,1/12,2/14;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/38,1/31,2/38
359.97;0;19;1;3;0/359.97;0/170.3,1/194.75,2/195.98;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/15,1/16,2/15;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/50,1/43,2/43
419.63;0;23;1;3;0/419.63;0/186.57,1/247.72,2/213.56;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/11,1/14,2/16;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/62,1/45,2/54
479.59;0;25;1;3;0/479.59;0/243.33,1/279.17,2/229.7;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/10,1/12,2/14;0/0;0/20,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/62,1/53,2/66
539.86;0;28;1;3;0/539.86;0/253.77,1/298.58,2/236.7;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/10,1/14,2/16;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/76,1/63,2/79
599.84;0;31;1;3;0/599.84;0/264.17,1/323.8,2/277.31;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/15,1/13,2/13;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/88,1/72,2/84
659.92;0;35;1;3;0/659.92;0/318.14,1/353.37,2/314.44;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/13,1/13,2/13;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/90,1/80,2/90
719.61;0;39;1;3;0/719.61;0/361.33,1/365.18,2/370.33;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/14,1/12,2/15;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/94,1/93,2/92
779.92;0;43;1;3;0/779.92;0/384.06,1/376.53,2/403.57;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/13,1/14,2/11;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/104,1/105,2/99
839.97;0;45;1;3;0/839.97;0/398.62,1/409.68,2/407.66;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/12,1/12,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/116,1/112,2/113
899.98;0;48;1;3;0/899.98;0/415.73,1/435.36,2/427.28;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/13,1/13,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/127,1/121,2/123
959.93;0;51;1;3;0/959.93;0/460.75,1/458.95,2/460.98;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/10,1/12,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/131,1/131,2/130
1019.99;0;56;1;3;0/1019.99;0/486.07,1/472.01,2/497.19;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/14,1/12,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/141,1/143,2/137
1079.98;0;59;1;3;0/1079.98;0/511.84,1/502.84,2/527.22;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/12,1/11,2/16;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/150,1/151,2/144
1139.66;0;62;1;3;0/1139.66;0/536.97,1/540.89,2/549.89;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/11,1/11,2/18;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/158,1/156,2/154
1199.92;0;65;1;3;0/1199.92;0/591.29,1/580.6,2/604.31;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/10,1/11,2/15;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/160,1/162,2/155
1259.97;0;69;1;3;0/1259.97;0/599.42,1/588.23,2/618.81;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/14,1/12,2/14;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/23;0/0;0/173,1/176,2/168
1319.82;0;72;1;3;0/1319.82;0/640.11,1/613.61,2/626.53;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/14,1/13,2/19;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/178,1/184,2/181
1379.79;0;75;1;3;0/1379.79;0/654.04,1/652.43,2/677.49;0/1379.79;0/1379.79,1/1379.79,2/1379.79;0/0;0/14,1/13,2/18;0/0;0/17,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/190,1/190,2/183
1439.97;0;79;1;3;0/1439.97;0/713.75,1/695.78,2/727.33;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/12,1/12,2/15;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/191,1/194,2/186
1499.98;0;82;1;3;0/1499.98;0/727.94,1/710.48,2/755.25;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/15,1/12,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/202,1/206,2/194
1559.66;0;86;1;3;0/1559.66;0/783.02,1/746.8,2/785.14;0/1559.66;0/1559.66,1/1559.66,2/1559.66;0/0;0/13,1/12,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/204,1/212,2/202
1619.86;0;90;1;3;0/1619.86;0/798.54,1/776.48,2/817.73;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/12,1/14,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/30;0/0;0/215,1/220,2/209
1679.84;0;95;1;3;0/1679.84;0/842.18,1/824.43,2/853.18;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/11,1/14,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/32;0/0;0/219,1/224,2/216
1739.61;0;98;1;3;0/1739.61;0/868.16,1/858.03,2/890.79;0/1739.61;0/1739.61,1/1739.61,2/1739.61;0/0;0/13,1/14,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/33;0/0;0/228,1/230,2/222
1799.67;0;102;1;3;0/1799.67;0/900.82,1/905.75,2/904.58;0/1799.67;0/1799.67,1/1799.67,2/1799.67;0/0;0/12,1/11,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/34;0/0;0/235,1/234,2/234
