#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/46.11,1/57.89,2/53.46;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/11,1/7,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/2
119.98;0;3;1;3;0/119.98;0/62.86,1/64.76,2/61.13;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/15,1/8,2/13;0/0;0/23,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/15,2/16
179.96;0;5;1;3;0/179.96;0/85.61,1/71.11,2/68.29;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/8,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/29,2/29
239.73;0;7;1;3;0/239.73;0/91.13,1/75.03,2/81.64;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/9,1/10,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/40,1/44,2/42
299.95;0;10;1;3;0/299.95;0/117.11,1/111.96,2/107.37;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/10,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/48,1/49,2/50
359.67;0;14;1;3;0/359.67;0/136.24,1/141.95,2/144.82;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/10,1/16,2/10;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/59,1/57,2/56
419.93;0;17;1;3;0/419.93;0/149.69,1/181.96,2/180.33;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/11,1/10,2/9;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/71,1/62,2/63
479.76;0;20;1;3;0/479.76;0/178.61,1/193.92,2/195.13;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/12,1/10,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/79,1/75,2/74
539.82;0;23;1;3;0/539.82;0/211.91,1/200.84,2/219.68;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/9,1/10,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/86,1/89,2/84
599.81;0;26;1;3;0/599.81;0/223.62,1/234.7,2/225.33;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/9,1/9,2/7;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/99,1/95,2/98
659.91;0;29;1;3;0/659.91;0/246.19,1/244.82,2/236.58;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/10,1/9,2/14;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/108,1/108,2/110
719.88;0;32;1;3;0/719.88;0/278.42,1/265.96,2/267.19;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/7,1/10,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/116,1/118,2/118
779.62;0;35;1;3;0/779.62;0/284.68,1/274.51,2/273.57;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/13,1/9,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/129,1/132,2/132
839.77;0;38;1;3;0/839.77;0/312.83,1/300.93,2/280.49;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/11,1/11,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/138,1/140,2/146
899.74;0;42;1;3;0/899.74;0/321.14,1/343.85,2/315.87;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/9,1/6,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/152,1/145,2/152
959.79;0;46;1;3;0/959.79;0/330.8,1/351.66,2/344.21;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/15,1/11,2/12;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/164,1/158,2/161
1019.6;0;47;1;3;0/1019.6;0/390.61,1/403.61,2/378.65;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/9,1/7,2/11;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/164,1/161,2/167
1079.96;0;50;1;3;0/1079.96;0/397.5,1/410.13,2/402.43;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/9,1/8,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/18;0/0;0/178,1/175,2/177
1139.95;0;53;1;3;0/1139.95;0/414.53,1/416.71,2/429.65;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/12,1/7,2/11;0/0;0/15,1/10,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/19;0/0;0/189,1/188,2/185
1199.67;0;57;1;3;0/1199.67;0/466.71,1/453.25,2/464.65;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/11,1/8,2/9;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/191,1/194,2/192
1259.7;0;59;1;3;0/1259.7;0/506.98,1/488.54,2/491.75;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/7,1/11,2/12;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/196,1/201,2/200
