#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/51.54,1/44.94,2/44.25;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/13,1/14,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/5
119.83;0;4;1;3;0/119.83;0/58.71,1/81.46,2/73.41;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/12,1/14,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/10,2/12
179.79;0;9;1;3;0/179.79;0/86.86,1/111.65,2/105.63;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/15,1/15,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/24,1/18,2/20
239.68;0;13;1;3;0/239.68;0/133.88,1/159.8,2/136.19;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/13,1/14,2/14;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/28,1/21,2/27
299.96;0;17;1;3;0/299.96;0/157.17,1/200.04,2/187.12;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/12,1/14,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/37,1/27,2/30
359.91;0;20;1;3;0/359.91;0/195.09,1/205.29,2/195.55;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/14,1/13,2/15;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/43,1/41,2/43
419.61;0;23;1;3;0/419.61;0/218.28,1/232.74,2/244.45;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/17,1/12,2/9;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/53,1/49,2/46
479.98;0;26;1;3;0/479.98;0/241.54,1/250.04,2/252.63;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/19,1/16,2/10;0/0;0/22,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/62,1/60,2/60
539.89;0;31;1;3;0/539.89;0/271.02,1/290.07,2/280.47;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/19,1/12,2/11;0/0;0/21,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/70,1/66,2/68
599.83;0;34;1;3;0/599.83;0/328.61,1/297.03,2/308.44;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/17,1/14,2/11;0/0;0/20,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/71,1/80,2/76
