#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/45.25,1/59.99,2/53.4;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/10,1/11,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.74;0;2;1;3;0/119.74;0/50.86,1/73.35,2/61.03;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/13,1/13,2/13;0/0;0/20,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/19,1/12,2/16
179.87;0;5;1;3;0/179.87;0/56.96,1/84.15,2/67.81;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/11,1/9,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/33,1/25,2/30
239.99;0;8;1;3;0/239.99;0/63.25,1/98.2,2/84.14;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/11,1/8,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/47,1/37,2/41
299.79;0;11;1;3;0/299.79;0/100.86,1/106.1,2/111.46;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/8,1/12,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/53,1/50,2/50
359.87;0;14;1;3;0/359.87;0/107.43,1/125.56,2/145.96;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/5,1/10,2/11;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/67,1/61,2/56
419.66;0;18;1;3;0/419.66;0/113.65,1/138.12,2/173.88;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/4,1/8,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/80,1/73,2/65
479.84;0;21;1;3;0/479.84;0/138.57,1/152.42,2/188.04;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/9,1/12,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/90,1/86,2/77
539.98;0;23;1;3;0/539.98;0/174.49,1/193.79,2/195.86;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/6,1/12,2/11;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/96,1/90,2/90
599.9;0;27;1;3;0/599.9;0/193.36,1/203.12,2/217.26;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/7,1/12,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/107,1/104,2/100
