#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;1;1;3;0/60;0/48.73,1/60,2/49.61;0/60;0/60,1/60,2/60;0/0;0/14,1/12,2/14;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.83;0;4;1;3;0/119.83;0/56.31,1/81.56,2/57.58;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/13,1/15,2/14;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/11,2/17
179.87;0;6;1;3;0/179.87;0/63.86,1/92.44,2/95.84;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/13,1/14,2/15;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/31,1/23,2/22
240;0;10;1;3;0/240;0/110.79,1/111.95,2/133.38;0/240;0/240,1/240,2/240;0/0;0/10,1/14,2/13;0/0;0/14,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/34,1/34,2/28
299.83;0;14;1;3;0/299.83;0/133.02,1/136.83,2/162.12;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/10,1/13,2/13;0/0;0/19,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/44,1/43,2/36
359.78;0;18;1;3;0/359.78;0/143.25,1/144.06,2/183.64;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/10,1/14,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/57,1/57,2/46
419.94;0;20;1;3;0/419.94;0/150.25,1/185.76,2/224.46;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/16,1/12,2/13;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/8;0/0;0/71,1/61,2/51
479.93;0;25;1;3;0/479.93;0/194.07,1/200.48,2/262.96;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/13,1/13,2/15;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/10;0/0;0/76,1/73,2/57
539.93;0;28;1;3;0/539.93;0/216.66,1/221.28,2/305.94;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/18,1/14,2/14;0/0;0/21,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/11;0/0;0/86,1/83,2/61
599.97;0;32;1;3;0/599.97;0/259.94,1/238.05,2/320.76;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/15,1/14,2/14;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/12;0/0;0/90,1/94,2/73
659.74;0;36;1;3;0/659.74;0/294.7,1/266.89,2/347.09;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/13,1/13,2/14;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/14;0/0;0/96,1/102,2/82
719.86;0;39;1;3;0/719.86;0/325.12,1/292.13,2/366.18;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/12,1/13,2/16;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/15;0/0;0/104,1/111,2/93
779.76;0;42;1;3;0/779.76;0/353.75,1/338.5,2/407.08;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/16,1/11,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/16;0/0;0/112,1/115,2/98
839.99;0;46;1;3;0/839.99;0/375.89,1/351.18,2/444.23;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/16,1/12,2/12;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/17;0/0;0/122,1/127,2/103
899.62;0;49;1;3;0/899.62;0/411.8,1/368.19,2/459.07;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/12,1/10,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/18;0/0;0/129,1/139,2/115
959.92;0;52;1;3;0/959.92;0/418.46,1/374.34,2/480.07;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/11,1/10,2/13;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/19;0/0;0/142,1/153,2/125
1019.98;0;56;1;3;0/1019.98;0/436.8,1/389.58,2/501.03;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/16,1/9,2/14;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/21;0/0;0/153,1/165,2/136
1079.77;0;58;1;3;0/1079.77;0/463.45,1/400.26,2/530.83;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/13,1/13,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/21;0/0;0/162,1/177,2/143
1139.98;0;62;1;3;0/1139.98;0/494.4,1/444.98,2/539.8;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/14,1/13,2/13;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/23;0/0;0/169,1/181,2/157
1199.91;0;65;1;3;0/1199.91;0/535.12,1/482.54,2/562.48;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/15,1/11,2/14;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/23;0/0;0/174,1/187,2/166
1259.65;0;69;1;3;0/1259.65;0/579.3,1/488.57,2/582.75;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/11,1/11,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/25;0/0;0/178,1/202,2/177
1319.96;0;73;1;3;0/1319.96;0/589.95,1/495.82,2/611.26;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/14,1/11,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/21,2/26;0/0;0/192,1/216,2/185
1379.75;0;75;1;3;0/1379.75;0/638.36,1/512.88,2/644.01;0/1379.75;0/1379.75,1/1379.75,2/1379.75;0/0;0/11,1/8,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/27;0/0;0/194,1/227,2/192
1439.64;0;79;1;3;0/1439.64;0/671.19,1/519.61,2/695.3;0/1439.64;0/1439.64,1/1439.64,2/1439.64;0/0;0/12,1/8,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/23,2/28;0/0;0/201,1/241,2/194
1499.93;0;84;1;3;0/1499.93;0/712.66,1/525.97,2/736.35;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/15,1/13,2/15;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/24,2/30;0/0;0/206,1/255,2/200
1559.97;0;85;1;3;0/1559.97;0/768.03,1/580.01,2/788.6;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/12,1/12,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/25,2/30;0/0;0/207,1/256,2/201
1619.79;0;90;1;3;0/1619.79;0/804.96,1/624.24,2/802.25;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/13,1/11,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/27,2/31;0/0;0/213,1/260,2/214
1679.63;0;94;1;3;0/1679.63;0/832.84,1/668.82,2/839.34;0/1679.63;0/1679.63,1/1679.63,2/1679.63;0/0;0/14,1/10,2/11;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/28,2/32;0/0;0/222,1/264,2/219
1739.58;0;97;1;3;0/1739.58;0/872.35,1/714.62,2/883.78;0/1739.58;0/1739.58,1/1739.58,2/1739.58;0/0;0/10,1/10,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/29,2/33;0/0;0/227,1/268,2/223
1799.63;0;101;1;3;0/1799.63;0/904.9,1/747.29,2/928.22;0/1799.63;0/1799.63,1/1799.63,2/1799.63;0/0;0/12,1/8,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/36,1/30,2/35;0/0;0/234,1/275,2/227
