#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;1;1;3;0/59.66;0/54.35,1/51.77,2/49.14;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/11,1/13,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/3
119.89;0;3;1;3;0/119.89;0/61.16,1/87.98,2/57.27;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/10,1/11,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/9,2/17
179.91;0;5;1;3;0/179.91;0/76.08,1/93.99,2/86.58;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/13,1/10,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/23,2/24
239.89;0;10;1;3;0/239.89;0/108.73,1/100.38,2/105.95;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/13,1/9,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/35,1/37,2/35
299.93;0;13;1;3;0/299.93;0/142.38,1/107.68,2/118.59;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/7,1/10,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/41,1/50,2/47
359.84;0;15;1;3;0/359.84;0/148.14,1/124.61,2/166.67;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/7,1/9,2/8;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/55,1/62,2/51
419.96;0;17;1;3;0/419.96;0/154.75,1/132.22,2/172.61;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/10,1/10,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/69,1/75,2/65
479.8;0;19;1;3;0/479.8;0/174.55,1/136.81,2/177.83;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/10,1/10,2/7;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/79,1/90,2/79
539.77;0;23;1;3;0/539.77;0/206.92,1/175.62,2/183.81;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/6,1/9,2/6;0/0;0/10,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/87,1/95,2/93
599.97;0;25;1;3;0/599.97;0/211.02,1/191.08,2/189.67;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/9,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/101,1/107,2/107
659.88;0;28;1;3;0/659.88;0/246.79,1/198.81,2/225.71;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/9,1/11,2/8;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/107,1/121,2/113
719.8;0;32;1;3;0/719.8;0/263.22,1/236.58,2/237.78;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/10,1/12,2/7;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/119,1/126,2/126
779.87;0;36;1;3;0/779.87;0/268.12,1/265.78,2/243.61;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/10,1/10,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/133,1/135,2/140
839.98;0;39;1;3;0/839.98;0/278.67,1/278.35,2/289.95;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/9,1/14,2/9;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/146,1/147,2/143
899.95;0;43;1;3;0/899.95;0/316.96,1/313.31,2/319.94;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/11,1/8,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/151,1/153,2/151
959.98;0;46;1;3;0/959.98;0/334.4,1/326.89,2/352.62;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/12,1/10,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/163,1/166,2/158
1019.93;0;50;1;3;0/1019.93;0/340.85,1/360.34,2/388.53;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/10,1/9,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/177,1/172,2/165
1079.96;0;53;1;3;0/1079.96;0/353.36,1/377.55,2/426.87;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/8,1/9,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/189,1/184,2/170
1139.67;0;56;1;3;0/1139.67;0/399.69,1/398.45,2/447.74;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/9,1/8,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/192,1/194,2/180
1199.77;0;59;1;3;0/1199.77;0/410.63,1/421.71,2/496.4;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/9,1/10,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/205,1/203,2/183
1259.98;0;63;1;3;0/1259.98;0/435.38,1/455.63,2/527.31;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/9,1/9,2/7;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/214,1/210,2/191
1319.62;0;65;1;3;0/1319.62;0/479.64,1/473.05,2/533.4;0/1319.62;0/1319.62,1/1319.62,2/1319.62;0/0;0/8,1/13,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/218,1/221,2/205
1379.74;0;68;1;3;0/1379.74;0/512.54,1/517.61,2/577.84;0/1379.74;0/1379.74,1/1379.74,2/1379.74;0/0;0/13,1/11,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/225,1/226,2/209
1440;0;73;1;3;0/1440;0/561.11,1/570.08,2/615.34;0/1440;0/1440,1/1440,2/1440;0/0;0/13,1/9,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/228,1/227,2/215
1499.89;0;77;1;3;0/1499.89;0/612.54,1/614.76,2/674.98;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/13,1/12,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/231,1/231,2/215
1559.6;0;82;1;3;0/1559.6;0/653.81,1/651.98,2/711.51;0/1559.6;0/1559.6,1/1559.6,2/1559.6;0/0;0/15,1/16,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/235,1/237,2/221
1619.84;0;86;1;3;0/1619.84;0/695.13,1/703.76,2/752.52;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/14,1/10,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/240,1/239,2/226
1679.75;0;91;1;3;0/1679.75;0/743.08,1/732.61,2/797.41;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/10,1/13,2/13;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/244,1/247,2/231
1739.65;0;94;1;3;0/1739.65;0/768.62,1/784.91,2/849.96;0/1739.65;0/1739.65,1/1739.65,2/1739.65;0/0;0/12,1/10,2/12;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/32;0/0;0/252,1/249,2/232
1799.96;0;100;1;3;0/1799.96;0/788.84,1/820.18,2/887.3;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/15,1/8,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/34;0/0;0/263,1/256,2/239
