#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/50.21,1/56.26,2/46.14;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/15,2/11;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/4
119.73;0;4;1;3;0/119.73;0/89.57,1/78.99,2/52.71;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/11,1/14,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/8,1/11,2/18
179.72;0;7;1;3;0/179.72;0/100.45,1/118.2,2/67.75;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/13,1/13,2/8;0/0;0/15,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/16,2/29
239.85;0;10;1;3;0/239.85;0/125.83,1/130.99,2/89.31;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/16,1/14,2/13;0/0;0/18,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/30,1/29,2/39
299.96;0;13;1;3;0/299.96;0/162.99,1/168.09,2/126.59;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/14,1/15,2/11;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/36,1/35,2/45
359.61;0;18;1;3;0/359.61;0/187.19,1/216.72,2/132.36;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/13,1/15,2/13;0/0;0/20,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/4;0/0;0/46,1/37,2/60
419.79;0;20;1;3;0/419.79;0/193.27,1/257.89,2/166.21;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/11,1/14,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/59,1/42,2/66
479.94;0;26;1;3;0/479.94;0/219.83,1/271.33,2/188.05;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/8,1/19,2/10;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/68,1/54,2/76
539.96;0;29;1;3;0/539.96;0/236.05,1/319.94,2/224.71;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/15,2/14;0/0;0/11,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/80,1/57,2/82
599.79;0;33;1;3;0/599.79;0/285.3,1/328.68,2/273.09;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/10,1/13,2/13;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/82,1/71,2/86
659.94;0;36;1;3;0/659.94;0/334.05,1/347.52,2/306.68;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/8,1/13,2/13;0/0;0/12,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/85,1/81,2/92
719.78;0;39;1;3;0/719.78;0/362.16,1/386.87,2/324.61;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/8,1/10,2/12;0/0;0/11,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/94,1/87,2/103
779.91;0;42;1;3;0/779.91;0/367.96,1/403.19,2/331.34;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/7,1/12,2/15;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/108,1/98,2/117
839.63;0;45;1;3;0/839.63;0/394.6,1/441.16,2/372.94;0/839.63;0/839.63,1/839.63,2/839.63;0/0;0/9,1/11,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/116,1/104,2/122
899.79;0;48;1;3;0/899.79;0/436.69,1/458.97,2/389.06;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/8,1/14,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/121,1/115,2/134
959.83;0;51;1;3;0/959.83;0/441.76,1/497.85,2/403.85;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/11,1/14,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/135,1/121,2/145
