#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/45.27,1/55.34,2/56.62;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/14,1/14,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.85;0;5;1;3;0/119.85;0/63.05,1/72.35,2/81.74;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/9,1/13,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/12,1/10,2/8
179.99;0;9;1;3;0/179.99;0/74.75,1/94.33,2/110.76;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/14,2/14;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/22,1/18,2/15
240;0;12;1;3;0/240;0/126.16,1/119.42,2/130.34;0/240;0/240,1/240,2/240;0/0;0/9,1/19,2/11;0/0;0/13,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/24,1/25,2/23
299.93;0;15;1;3;0/299.93;0/141.04,1/174.39,2/152.84;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/12,1/17,2/12;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/33,1/26,2/31
359.66;0;19;1;3;0/359.66;0/172,1/201.41,2/188.36;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/11,1/20,2/11;0/0;0/14,1/23,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/39,1/33,2/36
419.77;0;24;1;3;0/419.77;0/184.35,1/232.32,2/224.56;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/13,1/18,2/10;0/0;0/14,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/49,1/39,2/42
479.9;0;29;1;3;0/479.9;0/235.09,1/249.69,2/235.89;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/13,1/18,2/11;0/0;0/15,1/22,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/51,1/48,2/52
539.82;0;32;1;3;0/539.82;0/271.04,1/256.98,2/248.73;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/12,1/19,2/15;0/0;0/16,1/21,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/56,1/60,2/61
599.94;0;34;1;3;0/599.94;0/331.16,1/297.89,2/278.3;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/10,1/21,2/14;0/0;0/16,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/56,1/63,2/68
