#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/46.11,1/57.89,2/53.46;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/11,1/7,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/2
119.68;0;1;1;3;0/119.68;0/63.47,1/62.76,2/57.73;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/13,1/7,2/12;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/15,1/15,2/17
179.94;0;5;1;3;0/179.94;0/107.54,1/69.49,2/65.19;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/10,1/5,2/10;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/20,1/29,2/31
239.81;0;8;1;3;0/239.81;0/113.67,1/86.38,2/89.73;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/9,1/9,2/9;0/0;0/20,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/2;0/0;0/34,1/40,2/40
299.68;0;10;1;3;0/299.68;0/116.05,1/103.57,2/123.05;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/6,1/7,2/6;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/49,1/52,2/47
359.92;0;12;1;3;0/359.92;0/126.68,1/110.19,2/130.43;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/9,1/10,2/13;0/0;0/12,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/61,1/66,2/60
419.88;0;15;1;3;0/419.88;0/166.02,1/132.65,2/133.35;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/7,1/10,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/67,1/75,2/75
479.98;0;18;1;3;0/479.98;0/184.96,1/172.62,2/158.4;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/10,1/10,2/11;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/77,1/80,2/84
539.68;0;21;1;3;0/539.68;0/222.74,1/179.05,2/199.88;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/8,1/8,2/8;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/83,1/94,2/89
599.85;0;24;1;3;0/599.85;0/232.12,1/186.88,2/208.44;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/11,1/8,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/97,1/108,2/103
659.97;0;25;1;3;0/659.97;0/235.7,1/215.52,2/213.77;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/13,1/6,2/13;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/111,1/116,2/117
719.97;0;28;1;3;0/719.97;0/280.07,1/223.11,2/239.53;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/9,2/8;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/115,1/130,2/126
779.6;0;32;1;3;0/779.6;0/308.13,1/235.33,2/270.89;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/12,1/9,2/8;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/124,1/142,2/134
839.9;0;35;1;3;0/839.9;0/338.51,1/267.63,2/278.28;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/12,1/9,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/131,1/149,2/148
899.8;0;38;1;3;0/899.8;0/381.57,1/289.2,2/304.72;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/8,1/12,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/136,1/159,2/156
959.69;0;41;1;3;0/959.69;0/401.41,1/330.23,2/341.03;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/11,1/4,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/146,1/164,2/162
1019.99;0;44;1;3;0/1019.99;0/448.12,1/348.27,2/393.41;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/9,1/9,2/8;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/150,1/175,2/164
1079.95;0;47;1;3;0/1079.95;0/460.04,1/381.08,2/418.55;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/12,1/11,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/162,1/182,2/174
1139.82;0;51;1;3;0/1139.82;0/516.03,1/414.4,2/424.49;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/10,1/14,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/164,1/189,2/188
1199.96;0;54;1;3;0/1199.96;0/525.13,1/462.36,2/458.69;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/9,1/12,2/5;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/177,1/193,2/194
1259.92;0;56;1;3;0/1259.92;0/547.2,1/511.44,2/463.69;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/13,1/9,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/16;0/0;0/186,1/195,2/208
1319.89;0;61;1;3;0/1319.89;0/572.18,1/540.8,2/488.88;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/9,1/10,2/8;0/0;0/19,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/18;0/0;0/195,1/203,2/217
1379.72;0;64;1;3;0/1379.72;0/581,1/585.7,2/493.59;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/11,1/8,2/8;0/0;0/11,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/18;0/0;0/209,1/207,2/232
1439.77;0;65;1;3;0/1439.77;0/638.13,1/591.31,2/499.53;0/1439.77;0/1439.77,1/1439.77,2/1439.77;0/0;0/9,1/11,2/11;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/19;0/0;0/209,1/221,2/246
1499.98;0;70;1;3;0/1499.98;0/674.76,1/634.19,2/553.69;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/11,1/9,2/8;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/20;0/0;0/215,1/226,2/247
1559.9;0;75;1;3;0/1559.9;0/711.54,1/673.17,2/580.11;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/11,1/12,2/7;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/22;0/0;0/221,1/231,2/256
1619.79;0;79;1;3;0/1619.79;0/756.48,1/728.25,2/600.26;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/13,1/10,2/14;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/23;0/0;0/225,1/233,2/266
1679.8;0;82;1;3;0/1679.8;0/808.36,1/754.3,2/650.27;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/9,1/13,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/24;0/0;0/227,1/241,2/269
1739.66;0;87;1;3;0/1739.66;0/835.53,1/794.94,2/681.22;0/1739.66;0/1739.66,1/1739.66,2/1739.66;0/0;0/10,1/11,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/25;0/0;0/236,1/246,2/276
1799.95;0;90;1;3;0/1799.95;0/866.3,1/855.24,2/714.89;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/12,1/9,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/27;0/0;0/243,1/246,2/283
