#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/39.54,1/42,2/25.03;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/10,2/10;0/0;0/16,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.73;0;3;1;3;0/119.73;0/40.95,1/44.06,2/27.34;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/11,1/12,2/12;0/0;0/18,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/8,1/8,2/10
179.99;0;3;1;3;0/179.99;0/41.97,1/45.3,2/29.16;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/14,2/12;0/0;0/18,1/17,2/19;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/14,1/14,2/16
239.89;0;6;1;3;0/239.89;0/44.35,1/48.32,2/30.22;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/10,1/13,2/8;0/0;0/18,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22
299.91;0;10;1;3;0/299.91;0/46.92,1/50.3,2/32.78;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/10,1/11,2/9;0/0;0/20,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/26,1/26,2/28
359.62;0;12;1;3;0/359.62;0/49.83,1/53.24,2/33.75;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/11,1/14,2/6;0/0;0/22,1/21,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/5;0/0;0/32,1/32,2/34
419.88;0;14;1;3;0/419.88;0/51.68,1/55.06,2/35.6;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/10,1/14,2/6;0/0;0/17,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/6;0/0;0/38,1/38,2/40
479.84;0;18;1;3;0/479.84;0/54.17,1/57.37,2/37.72;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/11,1/15,2/6;0/0;0/19,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/7;0/0;0/44,1/44,2/45
539.8;0;21;1;3;0/539.8;0/56.53,1/60.91,2/39.73;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/12,1/16,2/5;0/0;0/20,1/20,2/11;0/0;0/4,1/3,2/3;0/0;0/6,1/8,2/7;0/0;0/50,1/49,2/51
599.79;0;24;1;3;0/599.79;0/57.8,1/64.11,2/42.18;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/10,1/15,2/5;0/0;0/19,1/19,2/11;0/0;0/4,1/3,2/3;0/0;0/7,1/9,2/8;0/0;0/56,1/55,2/57
