#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/50.89,1/49.22,2/48.07;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/9,2/15;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/3
119.7;0;3;1;3;0/119.7;0/59.28,1/62.59,2/92.27;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/14,1/13,2/10;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/15,2/7
179.88;0;7;1;3;0/179.88;0/103.33,1/91.91,2/99.35;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/10,1/11,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/20,1/24,2/21
239.94;0;10;1;3;0/239.94;0/129.1,1/112.04,2/124.4;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/11,1/12,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/29,1/34,2/30
299.86;0;13;1;3;0/299.86;0/153.59,1/143.51,2/150.37;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/9,1/11,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/39,1/41,2/39
359.81;0;17;1;3;0/359.81;0/160.92,1/180.18,2/158.02;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/12,1/13,2/11;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/52,1/48,2/53
419.83;0;20;1;3;0/419.83;0/166.9,1/198.05,2/188.64;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/14,1/11,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/66,1/59,2/60
479.82;0;22;1;3;0/479.82;0/207.79,1/216.76,2/204.86;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/9,1/12,2/8;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/71,1/69,2/72
539.59;0;26;1;3;0/539.59;0/218.88,1/241.46,2/223.69;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/14,1/11,2/12;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/84,1/79,2/82
599.72;0;29;1;3;0/599.72;0/254.45,1/251.58,2/264.31;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/11,1/15,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/90,1/91,2/88
659.86;0;32;1;3;0/659.86;0/267.53,1/288.49,2/269.08;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/12,1/11,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/103,1/97,2/102
719.97;0;35;1;3;0/719.97;0/273.48,1/304.77,2/289.38;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/13,1/10,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/117,1/109,2/112
779.96;0;38;1;3;0/779.96;0/316.43,1/311.98,2/322.5;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/11,1/12,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/121,1/123,2/120
839.76;0;42;1;3;0/839.76;0/348.07,1/361.08,2/360.98;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/13,1/11,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/129,1/125,2/125
899.85;0;46;1;3;0/899.85;0/386.49,1/386.61,2/384.87;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/10,1/14,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/134,1/134,2/134
959.86;0;50;1;3;0/959.86;0/410.19,1/412.18,2/414.49;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/9,1/12,2/10;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/144,1/143,2/142
1019.83;0;53;1;3;0/1019.83;0/417.86,1/433.49,2/443.83;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/7,1/12,2/13;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/158,1/153,2/150
