#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.86;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
