#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/44,1/59.68,2/54.12;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/6,1/9,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/2
119.68;0;1;1;3;0/119.68;0/50.42,1/77.39,2/57.99;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/7,1/12,2/8;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/18,1/11,2/16
179.64;0;4;1;3;0/179.64;0/54.52,1/106.83,2/65.15;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/4,1/7,2/6;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/33,1/20,2/30
239.77;0;7;1;3;0/239.77;0/66.19,1/112.95,2/71.63;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/11,1/5,2/11;0/0;0/24,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/45,1/34,2/44
299.99;0;9;1;3;0/299.99;0/71.62,1/118.87,2/75.06;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/7,1/4,2/9;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/60,1/48,2/59
359.97;0;11;1;3;0/359.97;0/78.01,1/121.66,2/81.63;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/8,1/6,2/8;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/74,1/62,2/73
419.82;0;13;1;3;0/419.82;0/80.6,1/126.72,2/96.74;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/8,1/6,2/7;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/88,1/76,2/84
479.99;0;16;1;3;0/479.99;0/86.82,1/151.46,2/103.25;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/6,1/8,2/13;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/102,1/85,2/98
539.77;0;19;1;3;0/539.77;0/92.36,1/171.14,2/123.44;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/5,1/8,2/9;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/117,1/96,2/109
599.97;0;22;1;3;0/599.97;0/97.21,1/178.76,2/129.16;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/12,1/9,2/10;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/131,1/110,2/123
659.75;0;23;1;3;0/659.75;0/131.34,1/204.5,2/132.69;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/6,1/8,2/11;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/137,1/118,2/137
719.97;0;26;1;3;0/719.97;0/158.16,1/212.29,2/169.25;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/6,1/6,2/12;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/146,1/132,2/143
779.77;0;30;1;3;0/779.77;0/165.81,1/219.05,2/199.23;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/9,1/6,2/11;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/160,1/147,2/151
839.77;0;31;1;3;0/839.77;0/167.96,1/225.04,2/203.27;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/8,1/5,2/9;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/175,1/161,2/166
899.89;0;33;1;3;0/899.89;0/194.91,1/228.95,2/208.97;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/6,1/11,2/8;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/184,1/175,2/180
