#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.94;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1619.64;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
