#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/42.53,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/10,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.94;0;3;1;3;0/119.94;0/51.85,1/71.5,2/83.56;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/6,1/14,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/10
179.89;0;6;1;3;0/179.89;0/70.91,1/119.98,2/93.08;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/5,1/10,2/15;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/16,2/24
239.69;0;10;1;3;0/239.69;0/82.62,1/137.2,2/137.76;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/9,1/12,2/15;0/0;0/11,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/42,1/27,2/28
299.98;0;12;1;3;0/299.98;0/112.71,1/179.77,2/178.66;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/6,1/8,2/12;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/32,2/32
359.8;0;16;1;3;0/359.8;0/118.38,1/188.18,2/200.54;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/5,1/11,2/14;0/0;0/11,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/63,1/46,2/43
419.82;0;18;1;3;0/419.82;0/151.02,1/209.99,2/241.32;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/5,1/12,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/70,1/56,2/48
479.91;0;21;1;3;0/479.91;0/157.49,1/215.61,2/255.18;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/6,1/11,2/14;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/84,1/70,2/59
539.89;0;24;1;3;0/539.89;0/183.01,1/257.22,2/288.31;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/11,1/10,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/93,1/74,2/66
599.98;0;28;1;3;0/599.98;0/216.49,1/282.51,2/297.56;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/12,1/11,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/100,1/83,2/80
659.99;0;32;1;3;0/659.99;0/265.41,1/309.15,2/337.59;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/10,1/10,2/11;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/103,1/92,2/85
719.98;0;34;1;3;0/719.98;0/289.97,1/337.24,2/342.98;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/10,1/11,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/113,1/100,2/99
779.96;0;37;1;3;0/779.96;0/326.95,1/374.41,2/349.17;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/12,2/12;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/118,1/106,2/113
