#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/42.17,1/59.97,2/53.8;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/9,1/10,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/2
119.79;0;1;1;3;0/119.79;0/46.11,1/72.99,2/60.42;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/8,1/10,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/12,2/16
179.68;0;4;1;3;0/179.68;0/52.3,1/90.21,2/75.08;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/6,1/15,2/13;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/33,1/23,2/27
239.96;0;8;1;3;0/239.96;0/59.7,1/114.74,2/118.93;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/6,1/11,2/12;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/47,1/33,2/32
299.72;0;10;1;3;0/299.72;0/65.72,1/130.14,2/122.22;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/11,1/12,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/61,1/44,2/46
359.92;0;13;1;3;0/359.92;0/101.04,1/138.7,2/162.98;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/9,1/14,2/12;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/68,1/58,2/51
419.97;0;17;1;3;0/419.97;0/108.54,1/179.02,2/177.96;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/9,1/13,2/10;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/81,1/63,2/63
479.72;0;20;1;3;0/479.72;0/127.19,1/185.15,2/185.36;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/10,1/14,2/14;0/0;0/14,1/20,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/92,1/78,2/77
539.78;0;23;1;3;0/539.78;0/155.42,1/191.34,2/191.05;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/11,1/13,2/18;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/100,1/92,2/91
600;0;27;1;3;0/600;0/190.86,1/196.86,2/231.64;0/600;0/600,1/600,2/600;0/0;0/9,1/13,2/12;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/107,1/106,2/96
659.74;0;30;1;3;0/659.74;0/198.44,1/230.87,2/250.39;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/11,1/12,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/121,1/112,2/107
719.73;0;33;1;3;0/719.73;0/232.55,1/249.1,2/266.09;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/9,1/13,2/14;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/128,1/123,2/118
779.82;0;35;1;3;0/779.82;0/273.42,1/285.15,2/312.37;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/8,1/9,2/9;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/132,1/129,2/122
839.76;0;39;1;3;0/839.76;0/301.28,1/306.85,2/317.7;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/12,1/9,2/9;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/141,1/139,2/136
899.91;0;42;1;3;0/899.91;0/332.68,1/339.55,2/323.23;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/10,1/13,2/8;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/148,1/146,2/151
959.94;0;45;1;3;0/959.94;0/342.56,1/376.97,2/329.51;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/11,1/10,2/7;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/13;0/0;0/161,1/152,2/165
1019.94;0;50;1;3;0/1019.94;0/389.78,1/398.77,2/338.1;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/12,1/14,2/10;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/14;0/0;0/165,1/162,2/178
1080;0;52;1;3;0/1080;0/406.05,1/446.67,2/343.6;0/1080;0/1080,1/1080,2/1080;0/0;0/14,1/12,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/14;0/0;0/177,1/165,2/192
1139.69;0;56;1;3;0/1139.69;0/444.05,1/476.11,2/349.83;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/11,1/16,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/15;0/0;0/182,1/173,2/206
1199.98;0;58;1;3;0/1199.98;0/450.23,1/532.64,2/354.88;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/13,1/14,2/11;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/16;0/0;0/196,1/174,2/220
1259.71;0;62;1;3;0/1259.71;0/506.29,1/556.08,2/380.76;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/12,1/9,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/17;0/0;0/197,1/184,2/229
1319.95;0;66;1;3;0/1319.95;0/532.86,1/590.85,2/387.8;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/11,1/7,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/18;0/0;0/206,1/191,2/243
