#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/46.5,1/59.9,2/59.9;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.71;0;2;1;3;0/119.71;0/51.96,1/87.38,2/70.38;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/12,1/12,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/9,2/14
179.76;0;6;1;3;0/179.76;0/84.89,1/94.69,2/77.33;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/13,1/11,2/13;0/0;0/18,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/25,1/22,2/27
239.96;0;8;1;3;0/239.96;0/89.38,1/144.58,2/87.79;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/13,1/9,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/40,1/25,2/40
299.88;0;11;1;3;0/299.88;0/108.25,1/160.53,2/100.65;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/15,1/10,2/11;0/0;0/21,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/50,1/37,2/52
359.91;0;14;1;3;0/359.91;0/122.93,1/180.42,2/137.63;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/13,1/9,2/13;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/62,1/47,2/58
419.82;0;18;1;3;0/419.82;0/155.83,1/193.11,2/164.19;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/17,1/10,2/14;0/0;0/22,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/69,1/59,2/67
479.84;0;22;1;3;0/479.84;0/178.38,1/222.99,2/210.26;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/17,1/9,2/11;0/0;0/21,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/79,1/67,2/71
539.71;0;25;1;3;0/539.71;0/212.88,1/263.51,2/217.15;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/12,1/10,2/10;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/86,1/72,2/85
599.71;0;27;1;3;0/599.71;0/250.82,1/273.87,2/223.58;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/13,1/10,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/91,1/85,2/99
