#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;1;1;3;0/59.61;0/47.39,1/45.18,2/52.75;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/12,1/11,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/2
119.84;0;3;1;3;0/119.84;0/52.36,1/53.61,2/60.32;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/18,1/12,2/11;0/0;0/23,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/16
179.96;0;5;1;3;0/179.96;0/83.78,1/57.43,2/94.23;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/18,1/10,2/9;0/0;0/20,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/25,1/32,2/23
239.67;0;9;1;3;0/239.67;0/101.48,1/64.66,2/104.99;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/20,1/9,2/7;0/0;0/22,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/36,1/46,2/35
299.86;0;12;1;3;0/299.86;0/149.25,1/71.05,2/111.54;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/15,1/11,2/7;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/40,1/61,2/50
359.9;0;15;1;3;0/359.9;0/183.71,1/77.74,2/117.11;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/11,1/9,2/9;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/46,1/74,2/64
419.98;0;17;1;3;0/419.98;0/220.38,1/91.61,2/143.54;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/11,1/10,2/7;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/4,2/6;0/0;0/52,1/86,2/73
479.85;0;21;1;3;0/479.85;0/232.52,1/105.78,2/150.76;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/15,1/8,2/5;0/0;0/20,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/5,2/7;0/0;0/65,1/99,2/86
539.74;0;23;1;3;0/539.74;0/267.5,1/112.76,2/169.48;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/8,1/11,2/4;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/8;0/0;0/71,1/112,2/97
599.58;0;27;1;3;0/599.58;0/280.24,1/145.43,2/180.52;0/599.58;0/599.58,1/599.58,2/599.58;0/0;0/10,1/10,2/6;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/7,2/9;0/0;0/84,1/119,2/110
