#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/59.86,1/53.05,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/12,1/10,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/2,2/0
119.76;0;1;1;3;0/119.76;0/70.9,1/61.02,2/70.6;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/13,1/10,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/13,1/16,2/13
179.73;0;5;1;3;0/179.73;0/111.82,1/80.24,2/101.87;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/11,1/13,2/8;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/18,1/26,2/21
239.95;0;8;1;3;0/239.95;0/135.43,1/121.4,2/109.07;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/11,1/8,2/15;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/28,1/32,2/34
299.62;0;11;1;3;0/299.62;0/147.14,1/129.39,2/146.61;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/10,1/7,2/14;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/40,1/45,2/40
359.96;0;14;1;3;0/359.96;0/162.1,1/141.48,2/179.3;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/6,1/9,2/12;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/52,1/58,2/47
419.81;0;18;1;3;0/419.81;0/168.39,1/163.48,2/197.67;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/9,1/8,2/16;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/66,1/68,2/58
479.76;0;21;1;3;0/479.76;0/173.92,1/170.66,2/249.35;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/9,1/8,2/13;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/80,1/81,2/60
539.98;0;25;1;3;0/539.98;0/199.95,1/183.34,2/275.21;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/9,1/7,2/14;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/10;0/0;0/89,1/94,2/70
599.73;0;27;1;3;0/599.73;0/207.52,1/202.24,2/327.26;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/11,1/10,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/103,1/104,2/71
660;0;31;1;3;0/660;0/234.75,1/247.27,2/356.28;0/660;0/660,1/660,2/660;0/0;0/11,1/7,2/11;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/12;0/0;0/111,1/108,2/79
719.72;0;35;1;3;0/719.72;0/252.37,1/257.16,2/398.34;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/11,1/11,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/14;0/0;0/122,1/121,2/84
779.98;0;38;1;3;0/779.98;0/286.04,1/303.4,2/404;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/10,1/8,2/9;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/14;0/0;0/129,1/125,2/98
839.69;0;42;1;3;0/839.69;0/314.44,1/315.48,2/431.99;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/12,1/8,2/10;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/138,1/138,2/106
899.67;0;46;1;3;0/899.67;0/332.33,1/334.04,2/462.77;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/10,1/7,2/13;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/17;0/0;0/149,1/149,2/114
959.73;0;49;1;3;0/959.73;0/348.36,1/360.18,2/509.68;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/7,1/8,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/160,1/158,2/117
1019.59;0;51;1;3;0/1019.59;0/364.13,1/374.92,2/540.91;0/1019.59;0/1019.59,1/1019.59,2/1019.59;0/0;0/6,1/10,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/19;0/0;0/171,1/169,2/125
1079.7;0;55;1;3;0/1079.7;0/385.97,1/411.43,2/570.89;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/16,1/10,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/181,1/175,2/132
1139.61;0;59;1;3;0/1139.61;0/437.96,1/440.9,2/592.47;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/12,1/9,2/8;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/184,1/183,2/143
1199.94;0;62;1;3;0/1199.94;0/459.8,1/474.87,2/610.76;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/11,1/10,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/22;0/0;0/193,1/190,2/153
1259.68;0;65;1;3;0/1259.68;0/485.4,1/515.15,2/644.44;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/10,1/9,2/5;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/23;0/0;0/202,1/195,2/160
1319.71;0;69;1;3;0/1319.71;0/513.62,1/552.53,2/652.66;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/9,1/9,2/9;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/24;0/0;0/210,1/201,2/174
1379.71;0;72;1;3;0/1379.71;0/539.8,1/584.72,2/655.79;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/7,1/8,2/8;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/24;0/0;0/219,1/209,2/189
1439.61;0;75;1;3;0/1439.61;0/546.04,1/592.15,2/674.68;0/1439.61;0/1439.61,1/1439.61,2/1439.61;0/0;0/6,1/9,2/9;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/25;0/0;0/233,1/222,2/199
1499.95;0;78;1;3;0/1499.95;0/563.86,1/635.27,2/695.26;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/8,1/10,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/26;0/0;0/245,1/227,2/210
1559.61;0;81;1;3;0/1559.61;0/596.87,1/677.24,2/726.08;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/6,1/10,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/27;0/0;0/251,1/231,2/217
1619.99;0;86;1;3;0/1619.99;0/612.13,1/715.12,2/772;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/7,1/11,2/16;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/29;0/0;0/263,1/237,2/221
1679.75;0;89;1;3;0/1679.75;0/622.27,1/763.15,2/816.69;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/9,1/11,2/9;0/0;0/11,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/30;0/0;0/276,1/240,2/225
1739.64;0;92;1;3;0/1739.64;0/664.62,1/811.18,2/830.57;0/1739.64;0/1739.64,1/1739.64,2/1739.64;0/0;0/8,1/9,2/10;0/0;0/11,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/31;0/0;0/280,1/243,2/237
1799.75;0;97;1;3;0/1799.75;0/702.23,1/867.53,2/875.23;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/10,1/9,2/15;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/33;0/0;0/286,1/244,2/241
