#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.76;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
660;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.72;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.94;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
