#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/41.03,1/52.05,2/45;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/15,2/10;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/4
119.81;0;3;1;3;0/119.81;0/47.7,1/67.55,2/49.63;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/9,1/14,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/19,1/14,2/19
179.85;0;6;1;3;0/179.85;0/54.58,1/80.92,2/63.68;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/9,1/12,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/33,1/26,2/30
239.86;0;9;1;3;0/239.86;0/69.46,1/107.63,2/104.54;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/7,1/10,2/9;0/0;0/12,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/45,1/35,2/35
299.7;0;12;1;3;0/299.7;0/76.8,1/128.59,2/114.66;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/9,1/9,2/8;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/59,1/45,2/48
359.97;0;15;1;3;0/359.97;0/82.97,1/146.65,2/122.78;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/10,2/8;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/73,1/56,2/62
419.65;0;18;1;3;0/419.65;0/102.66,1/163.97,2/138.8;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/10,1/10,2/8;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/83,1/67,2/73
479.65;0;21;1;3;0/479.65;0/124.49,1/181.84,2/155.49;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/11,1/8,2/7;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/93,1/78,2/85
539.99;0;24;1;3;0/539.99;0/162.94,1/188.12,2/163.22;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/9,1/8,2/8;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/99,1/93,2/99
599.85;0;27;1;3;0/599.85;0/171.85,1/199.19,2/194.81;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/10,1/9,2/7;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/112,1/105,2/106
659.87;0;30;1;3;0/659.87;0/196.23,1/221.68,2/215.39;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/7,1/7,2/10;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/122,1/115,2/116
719.77;0;33;1;3;0/719.77;0/202.55,1/228.2,2/260.35;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/10,1/10,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/136,1/129,2/120
779.73;0;36;1;3;0/779.73;0/237.09,1/253.99,2/273.25;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/9,1/9,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/142,1/138,2/132
839.95;0;40;1;3;0/839.95;0/255.71,1/262.84,2/317.61;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/11,1/10,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/153,1/151,2/136
899.93;0;43;1;3;0/899.93;0/299.16,1/295.05,2/355.65;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/8,1/7,2/10;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/157,1/159,2/142
959.91;0;46;1;3;0/959.91;0/328.54,1/303.35,2/379.46;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/10,1/8,2/7;0/0;0/14,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/165,1/172,2/152
1019.81;0;49;1;3;0/1019.81;0/348.93,1/324.68,2/421.42;0/1019.81;0/1019.81,1/1019.81,2/1019.81;0/0;0/13,1/7,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/176,1/182,2/156
1079.86;0;52;1;3;0/1079.86;0/386.96,1/335.82,2/457.74;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/12,1/7,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/181,1/195,2/162
1139.77;0;56;1;3;0/1139.77;0/415.62,1/343.12,2/502.39;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/11,1/8,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/190,1/209,2/166
