#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/56.23,1/59.99,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/13,1/13,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/0
119.86;0;3;1;3;0/119.86;0/85.3,1/89.46,2/73.98;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/14,1/15,2/14;0/0;0/24,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/8,2/12
179.8;0;7;1;3;0/179.8;0/102.81,1/126.99,2/122.89;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/15,1/10,2/11;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/20,1/14,2/15
239.58;0;10;1;3;0/239.58;0/127.13,1/141.7,2/129.09;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/12,1/10,2/14;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/29,1/26,2/29
299.91;0;14;1;3;0/299.91;0/158.61,1/149.24,2/157.69;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/11,1/11,2/13;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/37,1/40,2/37
359.85;0;16;1;3;0/359.85;0/162.57,1/155.79,2/194.15;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/13,1/12,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/51,1/54,2/43
419.74;0;19;1;3;0/419.74;0/195.29,1/176.8,2/213.71;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/9,1/9,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/58,1/63,2/54
479.8;0;22;1;3;0/479.8;0/214.03,1/182.9,2/241.04;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/12,1/10,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/69,1/77,2/62
539.85;0;24;1;3;0/539.85;0/247.01,1/215.72,2/270.9;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/8,1/10,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/76,1/84,2/70
599.94;0;29;1;3;0/599.94;0/273.02,1/241.65,2/308.91;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/10,1/10,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/85,1/93,2/76
659.67;0;32;1;3;0/659.67;0/303.41,1/253.77,2/329.09;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/8,1/15,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/93,1/105,2/86
719.85;0;34;1;3;0/719.85;0/308.52,1/293.41,2/373.84;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/10,1/13,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/107,1/111,2/90
779.94;0;38;1;3;0/779.94;0/317.53,1/327.74,2/395.75;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/10,1/13,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/120,1/117,2/100
839.74;0;42;1;3;0/839.74;0/345.95,1/368.72,2/432.73;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/9,1/12,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/128,1/122,2/106
899.99;0;45;1;3;0/899.99;0/373.49,1/386.19,2/462.75;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/9,1/13,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/137,1/133,2/114
959.79;0;50;1;3;0/959.79;0/388.82,1/426.31,2/495.7;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/12,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/18;0/0;0/148,1/139,2/121
1019.99;0;55;1;3;0/1019.99;0/422.92,1/461.05,2/548.33;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/8,1/12,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/155,1/145,2/123
