#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/48.26,1/53.44,2/53.48;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/14,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/2
119.96;0;4;1;3;0/119.96;0/85.13,1/59.97,2/66.6;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/13,1/10,2/14;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/16,2/14
179.71;0;8;1;3;0/179.71;0/103.16,1/104.44,2/106.5;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/14,1/12,2/18;0/0;0/18,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/20,1/20,2/20
239.98;0;12;1;3;0/239.98;0/129.76,1/131.56,2/134.12;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/13,1/10,2/14;0/0;0/16,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/29,1/29,2/28
299.64;0;15;1;3;0/299.64;0/154.44,1/138.61,2/159.63;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/15,1/13,2/14;0/0;0/18,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/38,1/43,2/37
359.63;0;18;1;3;0/359.63;0/196.69,1/188.77,2/176.3;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/14,1/9,2/14;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/43,1/46,2/49
419.89;0;21;1;3;0/419.89;0/206.97,1/210.98,2/194.95;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/16,1/10,2/14;0/0;0/20,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/56,1/55,2/59
479.73;0;24;1;3;0/479.73;0/241.32,1/238.61,2/223.14;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/15,1/8,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/63,1/64,2/68
539.78;0;27;1;3;0/539.78;0/272.1,1/254.62,2/230.41;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/14,1/11,2/16;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/70,1/75,2/81
599.97;0;31;1;3;0/599.97;0/305.34,1/295.73,2/278.9;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/15,1/7,2/13;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/77,1/80,2/84
