#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/50.22,1/56,2/53.19;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/12,1/14,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/2
120;0;4;1;3;0/120;0/56.23,1/77.48,2/61.8;0/120;0/120,1/120,2/120;0/0;0/13,1/14,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/17,1/12,2/16
179.81;0;7;1;3;0/179.81;0/73.18,1/118.05,2/89.64;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/15,1/12,2/16;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/28,1/17,2/24
239.64;0;11;1;3;0/239.64;0/114.27,1/126.27,2/127.79;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/13,1/12,2/13;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/30,2/30
299.96;0;14;1;3;0/299.96;0/144.03,1/158.32,2/142.65;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/13,1/13,2/14;0/0;0/17,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/41,1/37,2/41
359.93;0;18;1;3;0/359.93;0/184.68,1/202.58,2/176.23;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/11,1/14,2/13;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/47,1/41,2/48
419.98;0;20;1;3;0/419.98;0/190.67,1/224.11,2/209.27;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/13,1/14,2/13;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/60,1/51,2/55
479.94;0;23;1;3;0/479.94;0/231.64,1/268.66,2/229.14;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/10,1/11,2/13;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/65,1/55,2/66
539.73;0;28;1;3;0/539.73;0/262.68,1/295.34,2/255.85;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/13,1/13,2/13;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/73,1/64,2/74
599.84;0;31;1;3;0/599.84;0/289.16,1/332.37,2/273.85;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/10,1/11,2/11;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/82,1/70,2/86
