#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/39.1,1/59.15,2/56.18;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/10,1/12,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/1,2/1
119.86;0;4;1;3;0/119.86;0/47.19,1/77.69,2/89.07;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/12,1/16,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/20,1/11,2/9
179.96;0;8;1;3;0/179.96;0/80.71,1/127.6,2/120.05;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/8,1/16,2/12;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/26,1/14,2/16
239.86;0;12;1;3;0/239.86;0/105.98,1/159.73,2/127.7;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/8,1/16,2/13;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/36,1/22,2/30
299.9;0;14;1;3;0/299.9;0/118.55,1/193.36,2/145.93;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/10,1/16,2/10;0/0;0/12,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/48,1/28,2/40
359.92;0;17;1;3;0/359.92;0/164.85,1/230.3,2/167.36;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/7,1/15,2/13;0/0;0/12,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/51,1/34,2/50
419.63;0;22;1;3;0/419.63;0/174.54,1/259.58,2/219.3;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/13,1/17,2/12;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/64,1/42,2/52
479.75;0;25;1;3;0/479.75;0/213.69,1/298.41,2/271.67;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/10,1/14,2/9;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/70,1/48,2/54
539.9;0;29;1;3;0/539.9;0/241.06,1/318.02,2/286.9;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/9,1/14,2/10;0/0;0/13,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/78,1/58,2/66
599.96;0;34;1;3;0/599.96;0/279.44,1/327.31,2/312.98;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/17,2/7;0/0;0/14,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/84,1/72,2/75
659.92;0;37;1;3;0/659.92;0/325.72,1/364.7,2/324.87;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/6,1/14,2/11;0/0;0/12,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/88,1/77,2/88
719.94;0;41;1;3;0/719.94;0/333.95,1/380.89,2/377.04;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/12,1/14,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/101,1/89,2/89
779.61;0;43;1;3;0/779.61;0/382.96,1/426.79,2/394.15;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/6,1/13,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/104,1/92,2/101
839.93;0;48;1;3;0/839.93;0/391.55,1/441.26,2/403.53;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/8,1/15,2/8;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/118,1/105,2/114
899.96;0;51;1;3;0/899.96;0/426.34,1/476.73,2/426.95;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/8,1/13,2/7;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/124,1/111,2/124
959.62;0;53;1;3;0/959.62;0/462.51,1/484.46,2/435.18;0/959.62;0/959.62,1/959.62,2/959.62;0/0;0/10,1/13,2/8;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/130,1/124,2/137
1019.97;0;56;1;3;0/1019.97;0/478.18,1/491.47,2/439.07;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/9,1/16,2/10;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/142,1/138,2/152
1079.95;0;60;1;3;0/1079.95;0/510.15,1/540.17,2/473.58;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/10,1/14,2/8;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/149,1/141,2/158
1139.65;0;63;1;3;0/1139.65;0/534.52,1/563.12,2/481.3;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/9,1/14,2/10;0/0;0/11,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/159,1/151,2/172
1199.93;0;66;1;3;0/1199.93;0/576.26,1/579.6,2/524.55;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/11,1/13,2/9;0/0;0/14,1/20,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/163,1/162,2/176
1259.75;0;70;1;3;0/1259.75;0/618.09,1/617.4,2/548.86;0/1259.75;0/1259.75,1/1259.75,2/1259.75;0/0;0/11,1/13,2/8;0/0;0/14,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/168,1/168,2/185
1320;0;73;1;3;0/1320;0/620.93,1/642.68,2/564.31;0/1320;0/1320,1/1320,2/1320;0/0;0/14,1/14,2/7;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/183,1/178,2/197
1379.82;0;76;1;3;0/1379.82;0/663.49,1/680.26,2/579.08;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/10,1/15,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/187,1/183,2/208
1439.67;0;80;1;3;0/1439.67;0/696.44,1/705.33,2/625.84;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/10,1/14,2/11;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/194,1/193,2/212
1499.99;0;82;1;3;0/1499.99;0/722.07,1/717.62,2/679.95;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/14,1/16,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/203,1/205,2/213
1559.93;0;87;1;3;0/1559.93;0/770.31,1/769.92,2/713.1;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/14,1/15,2/11;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/29;0/0;0/206,1/207,2/220
1619.95;0;91;1;3;0/1619.95;0/818.66,1/795.14,2/743.32;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/12,1/17,2/14;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/209,1/216,2/228
1679.99;0;95;1;3;0/1679.99;0/856.55,1/829.43,2/792.9;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/11,1/15,2/11;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/32;0/0;0/215,1/223,2/231
1739.75;0;98;1;3;0/1739.75;0/863.07,1/865.45,2/801.22;0/1739.75;0/1739.75,1/1739.75,2/1739.75;0/0;0/12,1/16,2/13;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/33;0/0;0/229,1/229,2/245
1799.68;0;101;1;3;0/1799.68;0/907,1/911.83,2/854.01;0/1799.68;0/1799.68,1/1799.68,2/1799.68;0/0;0/11,1/16,2/11;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/33;0/0;0/233,1/233,2/246
