#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;1;1;3;0/59.71;0/45.86,1/59.71,2/52.14;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/14,1/11,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/2
120;0;2;1;3;0/120;0/70.49,1/70.36,2/93.23;0/120;0/120,1/120,2/120;0/0;0/11,1/11,2/8;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/13,1/14,2/7
179.73;0;6;1;3;0/179.73;0/98.58,1/88.78,2/118.83;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/11,1/12,2/8;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/22,1/24,2/16
239.84;0;8;1;3;0/239.84;0/102.99,1/128.93,2/125.22;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/10,1/10,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/36,1/30,2/30
299.77;0;11;1;3;0/299.77;0/109.85,1/142.77,2/159.99;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/13,1/12,2/9;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/50,1/41,2/37
359.73;0;14;1;3;0/359.73;0/140.13,1/179.78,2/168.18;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/15,1/10,2/10;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/57,1/47,2/50
419.88;0;17;1;3;0/419.88;0/184.4,1/188.87,2/174.79;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/12,1/9,2/12;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/62,1/61,2/64
479.9;0;20;1;3;0/479.9;0/212.89,1/224.55,2/180.7;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/10,1/8,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/70,1/67,2/78
539.67;0;24;1;3;0/539.67;0/221.88,1/254.08,2/199.19;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/15,1/8,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/83,1/75,2/89
599.86;0;26;1;3;0/599.86;0/266.07,1/263.09,2/204.76;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/11,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/87,1/89,2/103
659.92;0;29;1;3;0/659.92;0/272.96,1/304.57,2/218.43;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/13,1/8,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/101,1/94,2/115
719.88;0;32;1;3;0/719.88;0/299.44,1/311.84,2/240.4;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/10,1/9,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/110,1/108,2/125
779.86;0;35;1;3;0/779.86;0/304.52,1/343.56,2/280.96;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/11,1/9,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/124,1/115,2/130
839.62;0;38;1;3;0/839.62;0/343.65,1/375.75,2/329.17;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/10,1/9,2/7;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/129,1/122,2/134
899.81;0;42;1;3;0/899.81;0/377.04,1/406.44,2/347.44;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/10,1/7,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/136,1/130,2/144
959.69;0;46;1;3;0/959.69;0/418.04,1/412.89,2/395.67;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/9,1/10,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/16;0/0;0/141,1/144,2/148
1019.94;0;49;1;3;0/1019.94;0/425.85,1/448.8,2/440.76;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/13,1/10,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/155,1/150,2/151
