#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/48.21,1/59.72,2/58.39;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/12,1/11,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.92;0;3;1;3;0/119.92;0/54.48,1/76.13,2/66.29;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/13,1/9,2/11;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/15
179.96;0;6;1;3;0/179.96;0/66.61,1/94.45,2/78.31;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/11,2/8;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/23,2/27
239.68;0;9;1;3;0/239.68;0/79.59,1/112.67,2/91.29;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/12,1/14,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/33,2/40
299.97;0;12;1;3;0/299.97;0/91.37,1/151.71,2/104.43;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/13,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/54,1/39,2/52
359.98;0;16;1;3;0/359.98;0/115.88,1/182.99,2/128.88;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/11,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/64,1/46,2/61
419.75;0;20;1;3;0/419.75;0/141.27,1/210.66,2/141.93;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/10,1/11,2/13;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/73,1/55,2/73
479.79;0;23;1;3;0/479.79;0/175.21,1/217.17,2/188.71;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/10,1/13,2/10;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/80,1/69,2/77
539.97;0;26;1;3;0/539.97;0/187.39,1/244.97,2/200.18;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/11,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/92,1/77,2/90
599.66;0;29;1;3;0/599.66;0/222.96,1/251.64,2/226.22;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/7,1/12,2/11;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/98,1/91,2/98
659.99;0;32;1;3;0/659.99;0/244.78,1/281.14,2/257.62;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/8,1/9,2/11;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/109,1/99,2/106
719.82;0;35;1;3;0/719.82;0/270.12,1/287.97,2/273.13;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/10,1/14,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/117,1/113,2/117
779.65;0;39;1;3;0/779.65;0/307.61,1/341.46,2/317.82;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/10,1/13,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/123,1/114,2/121
839.71;0;43;1;3;0/839.71;0/328.19,1/378.79,2/350.29;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/12,1/11,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/134,1/121,2/128
899.63;0;46;1;3;0/899.63;0/373.07,1/392.73,2/372.32;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/9,1/12,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/137,1/132,2/138
959.66;0;50;1;3;0/959.66;0/414.33,1/424.49,2/379.08;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/8,1/13,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/142,1/140,2/152
1019.85;0;54;1;3;0/1019.85;0/422.1,1/469.04,2/407.77;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/11,1/12,2/12;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/156,1/144,2/160
1079.98;0;58;1;3;0/1079.98;0/450.05,1/485.27,2/445.29;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/11,1/12,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/164,1/155,2/166
1139.8;0;61;1;3;0/1139.8;0/491.04,1/513.64,2/484.47;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/7,1/12,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/169,1/163,2/172
1199.96;0;65;1;3;0/1199.96;0/507.42,1/554.69,2/496.3;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/6,1/11,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/181,1/168,2/184
1259.84;0;68;1;3;0/1259.84;0/516.32,1/576.69,2/543.95;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/7,1/11,2/8;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/194,1/178,2/188
1319.95;0;71;1;3;0/1319.95;0/539.36,1/613.41,2/550.92;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/8,1/12,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/204,1/184,2/202
